"Grantham,Lincolnshire,England",www.geonames.org/2648208
"Gravesend,England",www.geonames.org/2648187
"Gravesend,Essex,England",www.geonames.org/2648187
"Gravesend,Kent,England",www.geonames.org/2648187
"Grays,Essex,England",www.geonames.org/2648182
"Badminton,Gloucestershire,England",www.geonames.org/2648170
"Great Barton,Suffolk,England",www.geonames.org/2648164
"Great Bookham,Surrey,England",www.geonames.org/2648154
"Driffield,Yorkshire,England",www.geonames.org/2648120
"Dunmow,Essex,England",www.geonames.org/2648117
"Greatford,Lincolnshire,England",www.geonames.org/2648104
"Greatham,Sussex,England",www.geonames.org/2648090
"Langdale,Westmorland,England",www.geonames.org/2648071
"Great Malvern,Worcestershire,England",www.geonames.org/2648063
"Great Malvern,Worcestershire,England'",www.geonames.org/2648063
"Malvern,Worcestershire,England",www.geonames.org/2648063
"Great Missenden,Buckinghamshire,England",www.geonames.org/2648057
"Great Tew,",www.geonames.org/2648006
"Great Torrington,Devon,England",www.geonames.org/2648004
"Warley,Yorkshire,England",www.geonames.org/2647997
"Great Yarmouth,Norfolk,England",www.geonames.org/2647984
"Greenford,Middlesex,England",www.geonames.org/2647972
"Green Hammerton,Yorkshire,England",www.geonames.org/2647970
"Greenhithe,Kent,England",www.geonames.org/2647962
"Greenock,Renfrewshire,Scotland",www.geonames.org/2647948
"Gresford,Denbighshire,Wales",www.geonames.org/2647919
"Gretna Green,Dumfriesshire,Scotland",www.geonames.org/2647909
"Greyabbey,Down,Northern Ireland",www.geonames.org/2647905
"Grimley,Worcestershire,England",www.geonames.org/2647885
"Grimsby,Lincolnshire,England",www.geonames.org/2647878
"Grimsby,Yorkshire,England",www.geonames.org/2647878
"Grimsthorpe,Lincolnshire,England",www.geonames.org/2647876
"Grindleford,Derbyshire,England",www.geonames.org/2647869
"Groombridge,Kent,England",www.geonames.org/2647843
"Guildford,Surrey,England",www.geonames.org/2647793
"Gullane,East Lothian,Scotland",www.geonames.org/2647778
"Gunton,Norfolk,England",www.geonames.org/2647755
"Haceby,Lincolnshire,England",www.geonames.org/2647704
"Hackington,Kent,England",www.geonames.org/2647699
"Hackness,Yorkshire,England",www.geonames.org/2647696
"Haddington,East Lothian,Scotland",www.geonames.org/2647686
"Hadfield,Derbyshire,England",www.geonames.org/2647680
"Hadfield,Kent,England",www.geonames.org/2647680
"Hadleigh,Suffolk,England",www.geonames.org/2647679
"Hadley,Shropshire,England",www.geonames.org/2647677
"Hadlow,Kent,England",www.geonames.org/2647675
"Halifax,Yorkshire,England",www.geonames.org/2647632
"Halstead,Kent,England",www.geonames.org/2647604
"Ham,Surrey,England",www.geonames.org/2647589
"Hambledon,Hampshire,England",www.geonames.org/2647581
"Hamerton,Huntingdonshire,England",www.geonames.org/2647573
"Hamilton,Lanarkshire,Scotland",www.geonames.org/2647570
"Hammersmith,Derbyshire,England",www.geonames.org/2647567
"Hammersmith,Middlesex,England",www.geonames.org/2647567
"Hampstead,Middlesex,England",www.geonames.org/2647553
"Hampton,Middlesex,England",www.geonames.org/2647550
"Hampton,Surrey,England",www.geonames.org/2647550
"Hanley,Staffordshire,England",www.geonames.org/2647525
"Hannington,Wiltshire,England",www.geonames.org/2647520
"Hanwell,Middlesex,England",www.geonames.org/2647516
"Harbledown,Kent,England",www.geonames.org/2647509
"Harborne,Staffordshire,England",www.geonames.org/2647508
"Harbury,Warwickshire,England",www.geonames.org/2647502
"Hardwick,Derbyshire,England",www.geonames.org/2647493
"Harewood,Yorkshire,England",www.geonames.org/2647481
"Harlington,Middlesex,England",www.geonames.org/2647463
"Harlow,Essex,England",www.geonames.org/2647461
"Harpenden,Hertfordshire,England",www.geonames.org/2647451
"Harrogate,",www.geonames.org/2647428
"Harrogate,Yorkshire,England",www.geonames.org/2647428
"Harrow,Middlesex,England",www.geonames.org/2647421
"Hartfield,Sussex,England",www.geonames.org/2647411
"Hartland,Devon,England",www.geonames.org/2647403
"Hartley Wintney,Hampshire,England",www.geonames.org/2647395
"Hartwell,Sussex,England",www.geonames.org/2647388
"Harvington,Worcestershire,England",www.geonames.org/2647386
"Harwich,Essex,England",www.geonames.org/2647383
"Haselbury Plucknett,Somerset,England",www.geonames.org/2647369
"Haslemere,Surrey,England",www.geonames.org/2647365
"Hassocks,Sussex,England",www.geonames.org/2647359
"Hastings,Sussex,England",www.geonames.org/2647356
"Hatch End,Middlesex,England",www.geonames.org/2647351
"Hatfield,Hertfordshire,England",www.geonames.org/2647349
"Havant,Hampshire,England",www.geonames.org/2647317
"Hawick,Roxburghshire,Scotland",www.geonames.org/2647297
"Hawkhurst,Kent,England",www.geonames.org/2647291
"Hawksworth,Nottinghamshire,England",www.geonames.org/2647283
"Hawley,Hampshire,England",www.geonames.org/2647281
"Haworth,Yorkshire,England",www.geonames.org/2647278
"Haxey,Lincolnshire,England",www.geonames.org/2647268
"Hayes,Middlesex,England",www.geonames.org/2647261
"Haywards Heath,Sussex,England",www.geonames.org/2647248
"Hazelwood,Derbyshire,England",www.geonames.org/2647243
"Headington,Oxfordshire,England",www.geonames.org/2647239
"Headley,Surrey,England",www.geonames.org/2647237
"Heanor,Derbyshire,England",www.geonames.org/2647227
"Hebden Bridge,Yorkshire,England",www.geonames.org/2647207
"Hebrides,Scotland",www.geonames.org/2647204
"Heckfield,Hampshire,England",www.geonames.org/2647201
"Helensburgh,Scotland",www.geonames.org/2647178
"Hellesdon,Norfolk,England",www.geonames.org/2647170
"Helston,Cornwall,England",www.geonames.org/2647143
"Arachova,Boeotia,Greece",www.geonames.org/264714
"Hemel Hempstead,Hertfordshire,England",www.geonames.org/2647138
"Hemingford Grey,Huntingdonshire,England",www.geonames.org/2647133
"Henbury,Gloucestershire,England",www.geonames.org/2647117
"Hendon,Middlesex,England",www.geonames.org/2647116
"Henfield,Sussex,England",www.geonames.org/2647111
"Henley-in-Arden,Warwickshire,England",www.geonames.org/2647102
"Henley-on-Thames,Oxfordshire,England",www.geonames.org/2647101
"Heptonstall,Yorkshire,England",www.geonames.org/2647078
"Hereford,Herefordshire,England",www.geonames.org/2647074
"Hermitage,Berkshire,England",www.geonames.org/2647062
"Herne Bay,Kent,England",www.geonames.org/2647057
"Heversham,Westmorland,England",www.geonames.org/2647014
"Hexham,Northumberland,England",www.geonames.org/2647007
"Heytesbury,Wiltshire,England",www.geonames.org/2646998
"Hickling,Nottinghamshire,England",www.geonames.org/2646992
"Higham,Kent,England",www.geonames.org/2646987
"Higher Bebington,Cheshire,England",www.geonames.org/2646968
"Highgate,Middlesex,England",www.geonames.org/2646957
"Highland,Scotland",www.geonames.org/2646944
"Highlands,Scotland",www.geonames.org/2646943
"High Legh,Cheshire,England",www.geonames.org/2646942
"High Wycombe,Buckinghamshire,England",www.geonames.org/2646914
"Hinckley,Leicestershire,England",www.geonames.org/2646867
"Hindhead,Surrey,England",www.geonames.org/2646863
"Hinxworth,Hertfordshire,England",www.geonames.org/2646839
"Hitcham,Buckinghamshire,England",www.geonames.org/2646827
"Hitchin,Hertfordshire,England",www.geonames.org/2646826
"Hockliffe,Bedfordshire,England",www.geonames.org/2646813
"Hoddesdon,Hertfordshire,England",www.geonames.org/2646807
"Hodnet,Shropshire,England",www.geonames.org/2646803
"Holbeton,Devon,England",www.geonames.org/2646782
"Holborn,Middlesex,England",www.geonames.org/2646781
"Holderness,Yorkshire,England",www.geonames.org/2646769
"Holmbury St Mary,Surrey,England",www.geonames.org/2646732
"Holmwood,Surrey,England",www.geonames.org/2646706
"Holt,Norfolk,England",www.geonames.org/2646700
"Holybourne,Hampshire,England",www.geonames.org/2646687
"Holyhead,Anglesey,Wales",www.geonames.org/2646686
"Holy Island,England",www.geonames.org/2646681
"Lindisfarne,Northumberland,England",www.geonames.org/2646681
"Honiton,Devon,England",www.geonames.org/2646658
"Hoo,Suffolk,England",www.geonames.org/2646656
"Hope under Dinmore,Herefordshire,England",www.geonames.org/2646623
"Horbury,Yorkshire,England",www.geonames.org/2646613
"Horspath,Oxfordshire,England",www.geonames.org/2646564
"Horsham,Sussex,England",www.geonames.org/2646557
"Hothfield,Kent,England",www.geonames.org/2646536
"Houghton,Sussex,England",www.geonames.org/2646527
"Houghton-Le-Spring,Durham,England",www.geonames.org/2646525
"Houston,Renfrewshire,Scotland",www.geonames.org/2646507
"Hove,Sussex,England",www.geonames.org/2646504
"Howden,Yorkshire,England",www.geonames.org/2646499
"Hoxton,Middlesex,England",www.geonames.org/2646476
"Hoylake,Merseyside,England",www.geonames.org/2646472
"Hucknall Torkard,Nottinghamshire,England",www.geonames.org/2646460
"Huddersfield,Yorkshire,England",www.geonames.org/2646458
"Hungerford,Berkshire,England",www.geonames.org/2646411
"Huntingdon,Huntingdonshire,England",www.geonames.org/2646393
"Huntingdonshire,England",www.geonames.org/2646390
"Huntly,Aberdeenshire,Scotland",www.geonames.org/2646384
"Hurst Green,Sussex,England",www.geonames.org/2646357
"Huyton,Lancashire,England",www.geonames.org/2646329
"Hyde,Lancashire,England",www.geonames.org/2646327
"Hythe,Kent,England",www.geonames.org/2646317
"Ilchester,Somerset,England",www.geonames.org/2646279
"Ilford,Essex,England",www.geonames.org/2646277
"Ilfracombe,Devon,England",www.geonames.org/2646276
"Ilkeston,Derbyshire,England",www.geonames.org/2646274
"Ilkley,Yorkshire,England",www.geonames.org/2646272
"Ilminster,Somerset,England",www.geonames.org/2646265
"Inner Hebrides,Scotland",www.geonames.org/2646177
"Innerleithen,Peeblesshire,Scotland",www.geonames.org/2646172
"Inveraray,Argyllshire,Scotland",www.geonames.org/2646140
"Inverarity,Angus,Scotland",www.geonames.org/2646139
"Inverness,Highland,Scotland",www.geonames.org/2646088
"Inverness,Highlands,Scotland",www.geonames.org/2646088
"Inverness,Inverness-shire,Scotland",www.geonames.org/2646088
"Inverness,Scotland",www.geonames.org/2646088
"Inverness-shire,Scotland",www.geonames.org/2646086
"Iona,Scotland",www.geonames.org/2646069
"Ipsden,Oxfordshire,England",www.geonames.org/2646060
"Ipswich,Massachusetts,USA",www.geonames.org/2646057
"Ipswich,Suffolk,England",www.geonames.org/2646057
"Irnham,Lincolnshire,England",www.geonames.org/2646041
"Irvine,Ayrshire,Scotland",www.geonames.org/2646032
"Islay,Scotland",www.geonames.org/2646017
"Isle of Purbeck,England",www.geonames.org/2646009
"Isleworth,Middlesex,England",www.geonames.org/2646004
"Islington,Middlesex,England",www.geonames.org/2646003
"Islip,Oxfordshire,England",www.geonames.org/2646002
"Itchen Abbas,Hampshire,England",www.geonames.org/2645998
"Iver,Buckinghamshire,England",www.geonames.org/2645990
"Jarrow,Durham,England",www.geonames.org/2645972
"Jedburgh,Roxburghshire,Scotland",www.geonames.org/2645970
"Jesmond,Northumberland,England",www.geonames.org/2645960
"Jordans,Buckinghamshire,England",www.geonames.org/2645946
"Keighley,Yorkshire,England",www.geonames.org/2645889
"Keir,Stirlingshire,Scotland",www.geonames.org/2645886
"Kelso,Berwickshire,Scotland",www.geonames.org/2645849
"Kelso,Roxburghshire,Scotland",www.geonames.org/2645849
"Kelvedon Hatch,Essex,England",www.geonames.org/2645840
"Kendal,Westmorland,England",www.geonames.org/2645826
"Kenilworth,Warwickshire,England",www.geonames.org/2645822
"Kenley,Shropshire,England",www.geonames.org/2645821
"Kennet and Avon Canal,England",www.geonames.org/2645809
"Kennington,Middlesex,England",www.geonames.org/2645804
"Kennington,Surrey,England",www.geonames.org/2645804
"Kennoway,Fife,Scotland",www.geonames.org/2645803
"Kensington,Middlesex,England",www.geonames.org/2645801
"Kentisbeare,Devon,England",www.geonames.org/2645794
"Kenton,Middlesex,England",www.geonames.org/2645789
"Keswick,Cumberland,England",www.geonames.org/2645756
"Keswick,Lake District,England",www.geonames.org/2645756
"Keswick,Westmorland,England",www.geonames.org/2645756
"Ketley,Shropshire,England",www.geonames.org/2645755
"Kettering,Northamptonshire,England",www.geonames.org/2645753
"Kettering,Yorkshire,England",www.geonames.org/2645753
"Kew,Surrey,England",www.geonames.org/2645740
"Kibworth Harcourt,Leicestershire,England",www.geonames.org/2645728
"Kibworth,Leicestershire,England",www.geonames.org/2645728
"Kidderminster,Worcestershire,England",www.geonames.org/2645724
"Kidlington,Oxfordshire,England",www.geonames.org/2645722
"Kilburn,Middlesex,England",www.geonames.org/2645702
"Kilkhampton,Cornwall,England",www.geonames.org/2645655
"Killin,Stirling,Scotland",www.geonames.org/2645632
"Kilmarnock,Ayrshire,Scotland",www.geonames.org/2645605
"Kilsyth,Stirlingshire,Scotland",www.geonames.org/2645548
"Kimpton,Hertfordshire,England",www.geonames.org/2645532
"Kineton,Warwickshire,England",www.geonames.org/2645510
"Kinghorn,Fife,Scotland",www.geonames.org/2645500
"Kingsbridge,Devon,England",www.geonames.org/2645486
"Kingscote,Surrey,England",www.geonames.org/2645476
"Kingsgate,Kent,England",www.geonames.org/2645467
"King's Lynn,Norfolk,England",www.geonames.org/2645456
"Kings Sutton,Northamptonshire,England",www.geonames.org/2645443
"Kingston,Surrey,England",www.geonames.org/2645438
"Kingston,Wiltshire,England",www.geonames.org/2645438
"Kingston upon Hull,Yorkshire,England",www.geonames.org/2645425
"Kingswood,Gloucestershire,England",www.geonames.org/2645418
"Kingswood,Surrey,England",www.geonames.org/2645418
"Kington,Herefordshire,England",www.geonames.org/2645411
"Kinlet,Shropshire,England",www.geonames.org/2645406
"Kinloch Rannoch,Perthshire,Scotland",www.geonames.org/2645391
"Kinnaird,Perthshire,Scotland",www.geonames.org/2645383
"Kinross,Kinross-shire,Scotland",www.geonames.org/2645365
"Kinross,Perth and Kinross,Scotland",www.geonames.org/2645365
"Kintyre Peninsula,Scotland",www.geonames.org/2645352
"Kirby Muxloe,Leicestershire,England",www.geonames.org/2645335
"Kirkbean,Dumfriesshire,Scotland",www.geonames.org/2645320
"Kirkburton,Yorkshire,England",www.geonames.org/2645314
"Kirkby Lonsdale,Westmorland,England",www.geonames.org/2645308
"Kirkby Stephen,Westmorland,England",www.geonames.org/2645301
"Kirkcudbright,Kincardineshire,Scotland",www.geonames.org/2645287
"Kirkham,Lancashire,England",www.geonames.org/2645280
"Kirklington,Yorkshire,England",www.geonames.org/2645251
"Kirkwall,Orkney,Scotland",www.geonames.org/2645198
"Kirriemuir,Angus,Scotland",www.geonames.org/2645191
"Kirton,Lincolnshire,England",www.geonames.org/2645181
"Knaresborough,Yorkshire,England",www.geonames.org/2645163
"Knebworth,Hertfordshire,England",www.geonames.org/2645161
"Knockholt,Kent,England",www.geonames.org/2645118
"Knowle,Somerset,England",www.geonames.org/2645099
"Knutsford,Cheshire,England",www.geonames.org/2645093
"Laggan,Inverness-shire,Scotland",www.geonames.org/2645052
"Lake District,England",www.geonames.org/2645022
"Laleham,Surrey,England",www.geonames.org/2645016
"Lampeter,Cardiganshire,Wales",www.geonames.org/2644981
"Lanark,Lanarkshire,Scotland",www.geonames.org/2644976
"Lanarkshire,Scotland",www.geonames.org/2644975
"Lancaster,Lancashire,England",www.geonames.org/2644972
"Lanchester,Durham,England",www.geonames.org/2644968
"Langley,Northumberland,England",www.geonames.org/2644924
"Langley Park,Durham,England",www.geonames.org/2644917
"Langport,Somerset,England",www.geonames.org/2644914
"Langton,Kent,England",www.geonames.org/2644903
"Lansallos,Cornwall,England",www.geonames.org/2644882
"Lapford,Devon,England",www.geonames.org/2644872
"Lasswade,Midlothian,Scotland",www.geonames.org/2644832
"Laugharne,Carmarthenshire,Wales",www.geonames.org/2644816
"Laughton,Sussex,England",www.geonames.org/2644813
"Lavenham,Suffolk,England",www.geonames.org/2644803
"Leamington Spa,Warwickshire,England",www.geonames.org/2644737
"Leamington,Warwickshire,England",www.geonames.org/2644737
"Leatherhead,Surrey,England",www.geonames.org/2644726
"Leaton,Shropshire,England",www.geonames.org/2644724
"Lechlade,Gloucestershire,England",www.geonames.org/2644719
"Leeds,Yorkshire,England",www.geonames.org/2644688
"Lee-on-Solent,Hampshire,England",www.geonames.org/2644680
"Leicester,Leicestershire,England",www.geonames.org/2644668
"Leith,Midlothian,Scotland",www.geonames.org/2644641
"Lerwick,Shetland,Scotland",www.geonames.org/2644605
"Lesbury,Northumberland,England",www.geonames.org/2644604
"Loch Leven,Scotland",www.geonames.org/2644575
"Levenshulme,Lancashire,England",www.geonames.org/2644568
"Lewes,Sussex,England",www.geonames.org/2644559
"Lexden,Essex,England",www.geonames.org/2644549
"Leyburn,Yorkshire,England",www.geonames.org/2644548
