"Exmouth,England",http://sws.geonames.org/2649800/
"Eynsham,Oxfordshire,England",http://sws.geonames.org/2649774/
"Fairlight,Sussex,England",http://sws.geonames.org/2649737/
"Falkland,Fife,Scotland",http://sws.geonames.org/2649722/
"Falmouth,Cornwall,England",http://sws.geonames.org/2649715/
"Falmouth,Devon,England",http://sws.geonames.org/2649715/
"Fareham,Hampshire,England",http://sws.geonames.org/2649692/
"Farleigh,Hampshire,England",http://sws.geonames.org/2649681/
"Farleigh Wallop,Hampshire,England",http://sws.geonames.org/2649680/
"Farnborough,Hampshire,England",http://sws.geonames.org/2649672/
"Farnborough,Kent,England",http://sws.geonames.org/2649672/
"Farne Islands,England",http://sws.geonames.org/2649663/
"Farnham,Surrey,England",http://sws.geonames.org/2649660/
"Faversham,Kent,England",http://sws.geonames.org/2649622/
"Felixstowe,Suffolk,England",http://sws.geonames.org/2649579/
"Felpham,Sussex,England",http://sws.geonames.org/2649576/
"Feltwell,Norfolk,England",http://sws.geonames.org/2649568/
"Fermanagh,Northern Ireland",http://sws.geonames.org/2649532/
"Fernhurst,Sussex,England",http://sws.geonames.org/2649527/
"Ffestiniog,Merioneth,Wales",http://sws.geonames.org/2649493/
"Fife,Scotland",http://sws.geonames.org/2649469/
"Filey,Yorkshire,England",http://sws.geonames.org/2649463/
"Finchingfield,Essex,England",http://sws.geonames.org/2649442/
"Finchley,Middlesex,England",http://sws.geonames.org/2649441/
"Findon,Sussex,England",http://sws.geonames.org/2649432/
"Firle Beacon,England",http://sws.geonames.org/2649385/
"Fisherton,Wiltshire,England",http://sws.geonames.org/2649373/
"Fishtoft,Lincolnshire,England",http://sws.geonames.org/2649365/
"Flax Bourton,Somerset,England",http://sws.geonames.org/2649327/
"Fleetwood,Lancashire,England",http://sws.geonames.org/2649312/
"Flintshire,Wales",http://sws.geonames.org/2649298/
"Folkestone,Kent,England",http://sws.geonames.org/2649258/
"Forest Hill,Oxfordshire,England",http://sws.geonames.org/2649216/
"Forest of Arden,England",http://sws.geonames.org/2649211/
"Forfar,Angus,Scotland",http://sws.geonames.org/2649207/
"Formby,Lancashire,England",http://sws.geonames.org/2649198/
"Forncett St Mary,Norfolk,England",http://sws.geonames.org/2649196/
"Forres,Morayshire,Scotland",http://sws.geonames.org/2649192/
"Fort Augustus,Inverness-shire,Scotland",http://sws.geonames.org/2649183/
"Fort George,Inverness-shire,Scotland",http://sws.geonames.org/2649180/
"Firth of Forth,Scotland",http://sws.geonames.org/2649178/
"River Forth,Scotland",http://sws.geonames.org/2649177/
"Forton,Hampshire,England",http://sws.geonames.org/2649172/
"Fort William,Inverness-shire,Scotland",http://sws.geonames.org/2649169/
"Fowey,Cornwall,England",http://sws.geonames.org/2649126/
"Fowey,Devon,England",http://sws.geonames.org/2649126/
"Framlingham,Suffolk,England",http://sws.geonames.org/2649104/
"Frant,Kent,England",http://sws.geonames.org/2649093/
"Frant,Sussex,England",http://sws.geonames.org/2649093/
"Freshwater,Hampshire,England",http://sws.geonames.org/2649069/
"Freston,Suffolk,England",http://sws.geonames.org/2649065/
"Friern Barnet,Middlesex,England",http://sws.geonames.org/2649055/
"Frilsham,Berkshire,England",http://sws.geonames.org/2649053/
"Fringford,Oxfordshire,England",http://sws.geonames.org/2649051/
"Frodsham,Cheshire,England",http://sws.geonames.org/2649029/
"Frogmore,Hertfordshire,England",http://sws.geonames.org/2649025/
"Frome,Somerset,England",http://sws.geonames.org/2649024/
"Frome Vauchurch,Dorset,England",http://sws.geonames.org/2649019/
"Fulbourne,Cambridgeshire,England",http://sws.geonames.org/2649000/
"Fulham,Middlesex,England",http://sws.geonames.org/2648997/
"Fulmer,Buckinghamshire,England",http://sws.geonames.org/2648992/
"Fyfield,Essex,England",http://sws.geonames.org/2648973/
"Loch Fyne,Scotland",http://sws.geonames.org/2648965/
"Fyvie,Aberdeenshire,Scotland",http://sws.geonames.org/2648962/
"Gainsborough,Lincolnshire,England",http://sws.geonames.org/2648945/
"Gairsay,Scotland",http://sws.geonames.org/2648933/
"Galloway,Kirkcudbrightshire,Scotland",http://sws.geonames.org/2648915/
"Galloway,Scotland",http://sws.geonames.org/2648915/
"Galston,Ayrshire,Scotland",http://sws.geonames.org/2648909/
"Gamlingay,Cambridgeshire,England",http://sws.geonames.org/2648899/
"Garsington,Oxfordshire,England",http://sws.geonames.org/2648831/
"Garston,Lancashire,England",http://sws.geonames.org/2648828/
"Gartmore,Stirlingshire,Scotland",http://sws.geonames.org/2648812/
"Garvellachs,Scotland",http://sws.geonames.org/2648795/
"Gatehouse of Fleet,Dumfries and Galloway,",http://sws.geonames.org/2648778/
"Gatehouse of Fleet,Dumfries and Galloway,Scotland",http://sws.geonames.org/2648778/
"Gateshead,Durham,England",http://sws.geonames.org/2648773/
"Gateshead,Northumberland,England",http://sws.geonames.org/2648773/
"Gateshead,Yorkshire,England",http://sws.geonames.org/2648773/
"Gestingthorpe,Essex,England",http://sws.geonames.org/2648711/
"Giggleswick,Yorkshire,England",http://sws.geonames.org/2648680/
"Gillingham,Kent,England",http://sws.geonames.org/2648657/
"Gilmerton,Midlothian,Scotland",http://sws.geonames.org/2648653/
"Gilsland,Northumberland,England",http://sws.geonames.org/2648645/
"Girton,Cambridgeshire,England",http://sws.geonames.org/2648627/
"Girvan,Ayrshire,Scotland",http://sws.geonames.org/2648626/
"Gittisham,Devon,England",http://sws.geonames.org/2648619/
"Gladestry,Radnorshire,Wales",http://sws.geonames.org/2648616/
"Glamorgan,Wales",http://sws.geonames.org/2648605/
"Glasbury,Radnorshire,Wales",http://sws.geonames.org/2648592/
"Glasgow,Lanarkshire,Scotland",http://sws.geonames.org/2648579/
"Glastonbury,Somerset,England",http://sws.geonames.org/2648559/
"Glenridding,Westmorland,England",http://sws.geonames.org/2648443/
"Glenrothes,Fife,Scotland",http://sws.geonames.org/2648438/
"Glossop,Derbyshire,England",http://sws.geonames.org/2648405/
"Gloucester,Gloucestershire,England",http://sws.geonames.org/2648404/
"Godalming,Surrey,England",http://sws.geonames.org/2648372/
"Godmersham,Kent,England",http://sws.geonames.org/2648368/
"Gomersal,Yorkshire,England",http://sws.geonames.org/2648339/
"Gomshall,Surrey,England",http://sws.geonames.org/2648336/
"Goodmayes,Essex,England",http://sws.geonames.org/2648330/
"Goole,Yorkshire,England",http://sws.geonames.org/2648319/
"Gordon,Roxburghshire,Scotland",http://sws.geonames.org/2648312/
"Gorebridge,Midlothian,Scotland",http://sws.geonames.org/2648308/
"Goring,Oxfordshire,England",http://sws.geonames.org/2648301/
"Gorleston,Suffolk,England",http://sws.geonames.org/2648299/
"Gosport,Hampshire,England",http://sws.geonames.org/2648272/
"Goudhurst,Kent,England",http://sws.geonames.org/2648263/
"Grampian Hills,Scotland",http://sws.geonames.org/2648229/
"Grampian Mountains,Scotland",http://sws.geonames.org/2648229/
"Granby,Lancashire,England",http://sws.geonames.org/2648225/
"Grantham,Lincolnshire,England",http://sws.geonames.org/2648208/
"Gravesend,England",http://sws.geonames.org/2648187/
"Gravesend,Essex,England",http://sws.geonames.org/2648187/
"Gravesend,Kent,England",http://sws.geonames.org/2648187/
"Grays,Essex,England",http://sws.geonames.org/2648182/
"Badminton,Gloucestershire,England",http://sws.geonames.org/2648170/
"Great Barton,Suffolk,England",http://sws.geonames.org/2648164/
"Great Bookham,Surrey,England",http://sws.geonames.org/2648154/
"Driffield,Yorkshire,England",http://sws.geonames.org/2648120/
"Dunmow,Essex,England",http://sws.geonames.org/2648117/
"Greatford,Lincolnshire,England",http://sws.geonames.org/2648104/
"Greatham,Sussex,England",http://sws.geonames.org/2648090/
"Langdale,Westmorland,England",http://sws.geonames.org/2648071/
"Great Malvern,Worcestershire,England",http://sws.geonames.org/2648063/
"Great Malvern,Worcestershire,England'",http://sws.geonames.org/2648063/
"Malvern,Worcestershire,England",http://sws.geonames.org/2648063/
"Great Missenden,Buckinghamshire,England",http://sws.geonames.org/2648057/
"Great Tew,",http://sws.geonames.org/2648006/
"Great Torrington,Devon,England",http://sws.geonames.org/2648004/
"Warley,Yorkshire,England",http://sws.geonames.org/2647997/
"Great Yarmouth,Norfolk,England",http://sws.geonames.org/2647984/
"Greenford,Middlesex,England",http://sws.geonames.org/2647972/
"Green Hammerton,Yorkshire,England",http://sws.geonames.org/2647970/
"Greenhithe,Kent,England",http://sws.geonames.org/2647962/
"Greenock,Renfrewshire,Scotland",http://sws.geonames.org/2647948/
"Gresford,Denbighshire,Wales",http://sws.geonames.org/2647919/
"Gretna Green,Dumfriesshire,Scotland",http://sws.geonames.org/2647909/
"Greyabbey,Down,Northern Ireland",http://sws.geonames.org/2647905/
"Grimley,Worcestershire,England",http://sws.geonames.org/2647885/
"Grimsby,Lincolnshire,England",http://sws.geonames.org/2647878/
"Grimsby,Yorkshire,England",http://sws.geonames.org/2647878/
"Grimsthorpe,Lincolnshire,England",http://sws.geonames.org/2647876/
"Grindleford,Derbyshire,England",http://sws.geonames.org/2647869/
"Groombridge,Kent,England",http://sws.geonames.org/2647843/
"Guildford,Surrey,England",http://sws.geonames.org/2647793/
"Gullane,East Lothian,Scotland",http://sws.geonames.org/2647778/
"Gunton,Norfolk,England",http://sws.geonames.org/2647755/
"Haceby,Lincolnshire,England",http://sws.geonames.org/2647704/
"Hackington,Kent,England",http://sws.geonames.org/2647699/
"Hackness,Yorkshire,England",http://sws.geonames.org/2647696/
"Haddington,East Lothian,Scotland",http://sws.geonames.org/2647686/
"Hadfield,Derbyshire,England",http://sws.geonames.org/2647680/
"Hadfield,Kent,England",http://sws.geonames.org/2647680/
"Hadleigh,Suffolk,England",http://sws.geonames.org/2647679/
"Hadley,Shropshire,England",http://sws.geonames.org/2647677/
"Hadlow,Kent,England",http://sws.geonames.org/2647675/
"Halifax,Yorkshire,England",http://sws.geonames.org/2647632/
"Halstead,Kent,England",http://sws.geonames.org/2647604/
"Ham,Surrey,England",http://sws.geonames.org/2647589/
"Hambledon,Hampshire,England",http://sws.geonames.org/2647581/
"Hamerton,Huntingdonshire,England",http://sws.geonames.org/2647573/
"Hamilton,Lanarkshire,Scotland",http://sws.geonames.org/2647570/
"Hammersmith,Derbyshire,England",http://sws.geonames.org/2647567/
"Hammersmith,Middlesex,England",http://sws.geonames.org/2647567/
"Hampstead,Middlesex,England",http://sws.geonames.org/2647553/
"Hampton,Middlesex,England",http://sws.geonames.org/2647550/
"Hampton,Surrey,England",http://sws.geonames.org/2647550/
"Hanley,Staffordshire,England",http://sws.geonames.org/2647525/
"Hannington,Wiltshire,England",http://sws.geonames.org/2647520/
"Hanwell,Middlesex,England",http://sws.geonames.org/2647516/
"Harbledown,Kent,England",http://sws.geonames.org/2647509/
"Harborne,Staffordshire,England",http://sws.geonames.org/2647508/
"Harbury,Warwickshire,England",http://sws.geonames.org/2647502/
"Hardwick,Derbyshire,England",http://sws.geonames.org/2647493/
"Harewood,Yorkshire,England",http://sws.geonames.org/2647481/
"Harlington,Middlesex,England",http://sws.geonames.org/2647463/
"Harlow,Essex,England",http://sws.geonames.org/2647461/
"Harpenden,Hertfordshire,England",http://sws.geonames.org/2647451/
"Harrogate,",http://sws.geonames.org/2647428/
"Harrogate,Yorkshire,England",http://sws.geonames.org/2647428/
"Harrow,Middlesex,England",http://sws.geonames.org/2647421/
"Hartfield,Sussex,England",http://sws.geonames.org/2647411/
"Hartland,Devon,England",http://sws.geonames.org/2647403/
"Hartley Wintney,Hampshire,England",http://sws.geonames.org/2647395/
"Hartwell,Sussex,England",http://sws.geonames.org/2647388/
"Harvington,Worcestershire,England",http://sws.geonames.org/2647386/
"Harwich,Essex,England",http://sws.geonames.org/2647383/
"Haselbury Plucknett,Somerset,England",http://sws.geonames.org/2647369/
"Haslemere,Surrey,England",http://sws.geonames.org/2647365/
"Hassocks,Sussex,England",http://sws.geonames.org/2647359/
"Hastings,Sussex,England",http://sws.geonames.org/2647356/
"Hatch End,Middlesex,England",http://sws.geonames.org/2647351/
"Hatfield,Hertfordshire,England",http://sws.geonames.org/2647349/
"Havant,Hampshire,England",http://sws.geonames.org/2647317/
"Hawick,Roxburghshire,Scotland",http://sws.geonames.org/2647297/
"Hawkhurst,Kent,England",http://sws.geonames.org/2647291/
"Hawksworth,Nottinghamshire,England",http://sws.geonames.org/2647283/
"Hawley,Hampshire,England",http://sws.geonames.org/2647281/
"Haworth,Yorkshire,England",http://sws.geonames.org/2647278/
"Haxey,Lincolnshire,England",http://sws.geonames.org/2647268/
"Hayes,Middlesex,England",http://sws.geonames.org/2647261/
"Haywards Heath,Sussex,England",http://sws.geonames.org/2647248/
"Hazelwood,Derbyshire,England",http://sws.geonames.org/2647243/
"Headington,Oxfordshire,England",http://sws.geonames.org/2647239/
"Headley,Surrey,England",http://sws.geonames.org/2647237/
"Heanor,Derbyshire,England",http://sws.geonames.org/2647227/
"Hebden Bridge,Yorkshire,England",http://sws.geonames.org/2647207/
"Hebrides,Scotland",http://sws.geonames.org/2647204/
"Heckfield,Hampshire,England",http://sws.geonames.org/2647201/
"Helensburgh,Scotland",http://sws.geonames.org/2647178/
"Hellesdon,Norfolk,England",http://sws.geonames.org/2647170/
"Helston,Cornwall,England",http://sws.geonames.org/2647143/
"Arachova,Boeotia,Greece",http://sws.geonames.org/264714/
"Hemel Hempstead,Hertfordshire,England",http://sws.geonames.org/2647138/
"Hemingford Grey,Huntingdonshire,England",http://sws.geonames.org/2647133/
"Henbury,Gloucestershire,England",http://sws.geonames.org/2647117/
"Hendon,Middlesex,England",http://sws.geonames.org/2647116/
"Henfield,Sussex,England",http://sws.geonames.org/2647111/
"Henley-in-Arden,Warwickshire,England",http://sws.geonames.org/2647102/
"Henley-on-Thames,Oxfordshire,England",http://sws.geonames.org/2647101/
"Heptonstall,Yorkshire,England",http://sws.geonames.org/2647078/
"Hereford,Herefordshire,England",http://sws.geonames.org/2647074/
"Hermitage,Berkshire,England",http://sws.geonames.org/2647062/
"Herne Bay,Kent,England",http://sws.geonames.org/2647057/
"Heversham,Westmorland,England",http://sws.geonames.org/2647014/
"Hexham,Northumberland,England",http://sws.geonames.org/2647007/
"Heytesbury,Wiltshire,England",http://sws.geonames.org/2646998/
"Hickling,Nottinghamshire,England",http://sws.geonames.org/2646992/
"Higham,Kent,England",http://sws.geonames.org/2646987/
"Higher Bebington,Cheshire,England",http://sws.geonames.org/2646968/
"Highgate,Middlesex,England",http://sws.geonames.org/2646957/
"Highland,Scotland",http://sws.geonames.org/2646944/
"Highlands,Scotland",http://sws.geonames.org/2646943/
"High Legh,Cheshire,England",http://sws.geonames.org/2646942/
"High Wycombe,Buckinghamshire,England",http://sws.geonames.org/2646914/
"Hinckley,Leicestershire,England",http://sws.geonames.org/2646867/
"Hindhead,Surrey,England",http://sws.geonames.org/2646863/
"Hinxworth,Hertfordshire,England",http://sws.geonames.org/2646839/
"Hitcham,Buckinghamshire,England",http://sws.geonames.org/2646827/
"Hitchin,Hertfordshire,England",http://sws.geonames.org/2646826/
"Hockliffe,Bedfordshire,England",http://sws.geonames.org/2646813/
"Hoddesdon,Hertfordshire,England",http://sws.geonames.org/2646807/
"Hodnet,Shropshire,England",http://sws.geonames.org/2646803/
"Holbeton,Devon,England",http://sws.geonames.org/2646782/
"Holborn,Middlesex,England",http://sws.geonames.org/2646781/
"Holderness,Yorkshire,England",http://sws.geonames.org/2646769/
"Holmbury St Mary,Surrey,England",http://sws.geonames.org/2646732/
"Holmwood,Surrey,England",http://sws.geonames.org/2646706/
"Holt,Norfolk,England",http://sws.geonames.org/2646700/
"Holybourne,Hampshire,England",http://sws.geonames.org/2646687/
"Holyhead,Anglesey,Wales",http://sws.geonames.org/2646686/
"Holy Island,England",http://sws.geonames.org/2646681/
"Lindisfarne,Northumberland,England",http://sws.geonames.org/2646681/
"Honiton,Devon,England",http://sws.geonames.org/2646658/
"Hoo,Suffolk,England",http://sws.geonames.org/2646656/
"Hope under Dinmore,Herefordshire,England",http://sws.geonames.org/2646623/
"Horbury,Yorkshire,England",http://sws.geonames.org/2646613/
"Horspath,Oxfordshire,England",http://sws.geonames.org/2646564/
"Horsham,Sussex,England",http://sws.geonames.org/2646557/
"Hothfield,Kent,England",http://sws.geonames.org/2646536/
"Houghton,Sussex,England",http://sws.geonames.org/2646527/
"Houghton-Le-Spring,Durham,England",http://sws.geonames.org/2646525/
"Houston,Renfrewshire,Scotland",http://sws.geonames.org/2646507/
