http://sparql.cwrc.ca/ontologies/cwrc#PBS_ORG,PBS
http://sparql.cwrc.ca/ontologies/cwrc#Peabody_Trust_ORG,Peabody Trust
http://sparql.cwrc.ca/ontologies/cwrc#Peace_Committee_ORG,Peace Committee
http://sparql.cwrc.ca/ontologies/cwrc#Peace_Corps_ORG,Peace Corps
http://sparql.cwrc.ca/ontologies/cwrc#Peace_Pledge_Union_ORG,Peace Pledge Union,Sheppard Peace Movement,No More War Movement
http://sparql.cwrc.ca/ontologies/cwrc#Peace_Society_ORG,Peace Society
http://sparql.cwrc.ca/ontologies/cwrc#Peace-with-Ireland_Council_ORG,Peace-with-Ireland Council
http://sparql.cwrc.ca/ontologies/cwrc#Peacock_Juvenile_Library_ORG,Peacock Juvenile Library
http://sparql.cwrc.ca/ontologies/cwrc#Peacock_Theatre_ORG,Peacock Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Pear_Tree_Press_ORG,Pear Tree Press
http://sparql.cwrc.ca/ontologies/cwrc#Pearl_and_Dean_ORG,Pearl and Dean
http://sparql.cwrc.ca/ontologies/cwrc#Pearl_S_Buck_Foundation_ORG,Pearl S. Buck Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Pearn_Pollinger_and_Higham_ORG,"Pearn,, Pollinger and Higham"
http://sparql.cwrc.ca/ontologies/cwrc#Pears_ORG,Pears
http://sparql.cwrc.ca/ontologies/cwrc#Pearson_ORG,Pearson
http://sparql.cwrc.ca/ontologies/cwrc#Pearson_and_Newnes_ORG,Pearson and Newnes
http://sparql.cwrc.ca/ontologies/cwrc#Pearson_College_UWC_ORG,Pearson College UWC
http://sparql.cwrc.ca/ontologies/cwrc#Pedestrians_Association_ORG,Pedestrians' Association
http://sparql.cwrc.ca/ontologies/cwrc#Peepal_Tree_ORG,Peepal Tree
http://sparql.cwrc.ca/ontologies/cwrc#Pegasus_Press_ORG,Pegasus Press
http://sparql.cwrc.ca/ontologies/cwrc#Peking_University_ORG,Peking University,National Peking University
http://sparql.cwrc.ca/ontologies/cwrc#Pelham_School_of_Art_ORG,Pelham School of Art
http://sparql.cwrc.ca/ontologies/cwrc#Pelican_ORG,Pelican,Pelican Press
http://sparql.cwrc.ca/ontologies/cwrc#Pembroke_College_Cambridge_University_ORG,"Pembroke College,, Cambridge University","Pembroke College, Cambridge University",Pembroke Hall
http://sparql.cwrc.ca/ontologies/cwrc#Pembroke_College_Oxford_University_ORG,"Pembroke College,, Oxford University","Pembroke College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#PEN_ORG,PEN,PEN club,P.E.N. Club,"Poets, Essayists, and Novelists","Society of Poets,, Essayists,, and Novelists"
http://sparql.cwrc.ca/ontologies/cwrc#Pen_and_Pencil_Club_ORG,Pen and Pencil Club
http://sparql.cwrc.ca/ontologies/cwrc#Pen_and_Sword_Books_ORG,Pen and Sword Books
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_ORG,PEN International,International PEN
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_Canada_ORG,"PEN International,, Canada","PEN International, Canada"
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_Cape_Town_ORG,"PEN International,, Cape Town","PEN International, Cape Town",Cape Town PEN
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_Johannesburg_ORG,"PEN International,, Johannesburg","PEN International, Johannesburg",Johannesburg PEN International Centre
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_New_York_ORG,"PEN International,, New York","PEN International, New York"
http://sparql.cwrc.ca/ontologies/cwrc#PEN_International_Scotland_ORG,"PEN International,, Scotland","PEN International, Scotland"
http://sparql.cwrc.ca/ontologies/cwrc#Pendragon_Press_ORG,Pendragon Press
http://sparql.cwrc.ca/ontologies/cwrc#Penguin_ORG,Penguin,Penguin Books,Penguin Canada,Penguin India
http://sparql.cwrc.ca/ontologies/cwrc#Penguin_Putnam_ORG,Penguin Putnam
http://sparql.cwrc.ca/ontologies/cwrc#Penguin_Viking_ORG,Penguin Viking
http://sparql.cwrc.ca/ontologies/cwrc#Peninsular_and_Oriental_Steam_Navigation_Company_ORG,Peninsular and Oriental Steam Navigation Company
http://sparql.cwrc.ca/ontologies/cwrc#Penitentiary_Committee_ORG,Penitentiary Committee
http://sparql.cwrc.ca/ontologies/cwrc#Penn_State_University_ORG,Penn State University
http://sparql.cwrc.ca/ontologies/cwrc#Penns_in_the_Rocks_Press_ORG,Penns in the Rocks Press,Penns on the Rocks Press
http://sparql.cwrc.ca/ontologies/cwrc#Pennsylvania_Society_for_Promoting_the_Abolition_of_Slavery_ORG,Pennsylvania Society for Promoting the Abolition of Slavery
http://sparql.cwrc.ca/ontologies/cwrc#Pennsylvania_State_University_ORG,Pennsylvania State University
http://sparql.cwrc.ca/ontologies/cwrc#Pensionnat_Heger_ORG,Pensionnat Heger
http://sparql.cwrc.ca/ontologies/cwrc#Pentabus_Theatre_Company_ORG,Pentabus Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Pentecostal_Holiness_Church_ORG,Pentecostal Holiness Church
http://sparql.cwrc.ca/ontologies/cwrc#Pentonville_Prison_ORG,Pentonville Prison
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Arts_Centre_Newcastle-upon-Tyne_ORG,"People's Arts Centre,, Newcastle-upon-Tyne","People's Arts Centre, Newcastle-upon-Tyne",People's Theatre Arts Centre
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Book_Club_ORG,Peoples Book Club
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Charter_Union_ORG,People's Charter Union
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_College_ORG,People's College
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Democracy_ORG,People's Democracy
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Dispensary_for_Sick_Animals_ORG,People's Dispensary for Sick Animals,PDSA
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_League_ORG,People's League
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_National_Party_ORG,People's National Party
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Revolutionary_Government_ORG,People's Revolutionary Government
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Mandate_to_Governments_ORG,Peoples' Mandate to Governments
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_National_Party_Jamaica_ORG,"People's National Party,, Jamaica","Pople's National Party, Jamaica"
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Suffrage_Federation_ORG,People's Suffrage Federation,Peoples' Suffrage Federation for Adult Suffrage
http://sparql.cwrc.ca/ontologies/cwrc#Peoples_Theatre_ORG,People's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Peppers_Ghost_Theatre_Company_ORG,Pepper's Ghost Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Percy_Society_ORG,Percy Society
http://sparql.cwrc.ca/ontologies/cwrc#Perdita_Project_ORG,Perdita Project
http://sparql.cwrc.ca/ontologies/cwrc#Peregrina_Press_ORG,Peregrina Press
http://sparql.cwrc.ca/ontologies/cwrc#Perfect_Pictures_ORG,Perfect Pictures
http://sparql.cwrc.ca/ontologies/cwrc#Performance_Workshop_Theatre_ORG,Performance Workshop Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Performing_Arts_Labs_ORG,Performing Arts Labs,PAL,Performing Arts Labs Playwriting
http://sparql.cwrc.ca/ontologies/cwrc#Perkins_Institute_for_the_Blind_ORG,Perkins Institute for the Blind
http://sparql.cwrc.ca/ontologies/cwrc#Permanent_Court_of_Arbitration_ORG,Permanent Court of Arbitration
http://sparql.cwrc.ca/ontologies/cwrc#Permanent_Mandates_Commission_ORG,Permanent Mandates Commission
http://sparql.cwrc.ca/ontologies/cwrc#Perpetua_Press_ORG,Perpetua Press
http://sparql.cwrc.ca/ontologies/cwrc#Perse_School_ORG,Perse School,Perse High School for Girls,Perse School for Girls
http://sparql.cwrc.ca/ontologies/cwrc#Persea_Books_ORG,Persea Books
http://sparql.cwrc.ca/ontologies/cwrc#Persephone_Books_ORG,Persephone Books
http://sparql.cwrc.ca/ontologies/cwrc#Persil_ORG,Persil
http://sparql.cwrc.ca/ontologies/cwrc#Personal_Laws_Committee_ORG,Personal Laws Committee
http://sparql.cwrc.ca/ontologies/cwrc#Personal_Rights_Association_ORG,Personal Rights Association,"Vigilance Association for the Defence of Personal Rights, especially in
            relation to Women",Vigilance Association for the Defence of Personal Rights
http://sparql.cwrc.ca/ontologies/cwrc#PES_Invalid_Childrens_School_ORG,PES Invalid Children's School
http://sparql.cwrc.ca/ontologies/cwrc#PETA_ORG,PETA,People for the Ethical Treatment of Animals,PeTA
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Davies_ORG,Peter Davies
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Hall_Company_ORG,Peter Hall Company
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Jones_ORG,Peter Jones
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Lang_ORG,Peter Lang
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Nevill_ORG,Peter Nevill
http://sparql.cwrc.ca/ontologies/cwrc#Peter_Owen_ORG,Peter Owen
http://sparql.cwrc.ca/ontologies/cwrc#Peterhouse_Cambridge_University_ORG,"Peterhouse,, Cambridge University","Peterhouse, Cambridge University"
http://sparql.cwrc.ca/ontologies/cwrc#Peterloo_Poets_ORG,Peterloo Poets
http://sparql.cwrc.ca/ontologies/cwrc#Peverel_Society_ORG,Peverel Society
http://sparql.cwrc.ca/ontologies/cwrc#Pforzheimer_Collection_ORG,Pforzheimer Collection
http://sparql.cwrc.ca/ontologies/cwrc#Pforzheimer_Library_ORG,Pforzheimer Library
http://sparql.cwrc.ca/ontologies/cwrc#Phaidon_ORG,Phaidon,Phaidon Press
http://sparql.cwrc.ca/ontologies/cwrc#Pharmaceutical_College_of_Ireland_ORG,Pharmaceutical College of Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Pharmaceutical_Society_of_Great_Britain_ORG,Pharmaceutical Society of Great Britain
http://sparql.cwrc.ca/ontologies/cwrc#Pharmacy_and_Professional_Services_Laboratory_ORG,Pharmacy and Professional Services Laboratory
http://sparql.cwrc.ca/ontologies/cwrc#Pharos_Press_ORG,Pharos Press
http://sparql.cwrc.ca/ontologies/cwrc#Phi_Beta_Kappa_ORG,Phi Beta Kappa
http://sparql.cwrc.ca/ontologies/cwrc#Philadelphia_New_Theatre_ORG,Philadelphia New Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Philadelphia_Public_Library_ORG,Philadelphia Public Library
http://sparql.cwrc.ca/ontologies/cwrc#Philadelphia_Yearly_Meeting_of_Friends_ORG,Philadelphia Yearly Meeting of Friends
http://sparql.cwrc.ca/ontologies/cwrc#Philadelphian_Society_ORG,Philadelphian Society
http://sparql.cwrc.ca/ontologies/cwrc#Philanthropic_Society_ORG,Philanthropic Society
http://sparql.cwrc.ca/ontologies/cwrc#Philharmonia_Orchestra_ORG,Philharmonia Orchestra
http://sparql.cwrc.ca/ontologies/cwrc#Philip_Mould_ORG,Philip Mould
http://sparql.cwrc.ca/ontologies/cwrc#Phillips_Academy_ORG,Phillips Academy
http://sparql.cwrc.ca/ontologies/cwrc#Phillips_and_Sampson_ORG,Phillips and Sampson
http://sparql.cwrc.ca/ontologies/cwrc#Phillips_Exeter_Academy_ORG,Phillips Exeter Academy
http://sparql.cwrc.ca/ontologies/cwrc#Philobiblon_Society_ORG,Philobiblon Society
http://sparql.cwrc.ca/ontologies/cwrc#Philological_Society_ORG,Philological Society
http://sparql.cwrc.ca/ontologies/cwrc#Philomel_Books_ORG,Philomel Books
http://sparql.cwrc.ca/ontologies/cwrc#Philosophical_Institution_Bristol_ORG,"Philosophical Institution,, Bristol","Philosophical Institution, Bristol"
http://sparql.cwrc.ca/ontologies/cwrc#Philosophical_Society_ORG,Philosophical Society
http://sparql.cwrc.ca/ontologies/cwrc#Philosophical_Society_of_New_South_Wales_ORG,Philosophical Society of New South Wales
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Fire_Insurance_Company_ORG,Phoenix Fire Insurance Company
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Press_ORG,Phoenix Press
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Society_ORG,Phoenix Society
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Theatre_Leicester_ORG,"Phoenix Theatre,, Leicester","Phoenix Theatre, Leicester",Leicester Arts Centre,Sue Townsend Theatre,Upper Brown Street Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Theatre_London_ORG,"Phoenix Theatre,, London","Phoenix Theatre, London"
http://sparql.cwrc.ca/ontologies/cwrc#Phoenix_Theatre_New_York_ORG,"Phoenix Theatre,, New York","Phoenix Theatre, New York"
http://sparql.cwrc.ca/ontologies/cwrc#Photographic_Society_of_Calcutta_ORG,Photographic Society of Calcutta
http://sparql.cwrc.ca/ontologies/cwrc#Phrenological_Association_ORG,Phrenological Association
http://sparql.cwrc.ca/ontologies/cwrc#Phrenological_Society_of_London_ORG,Phrenological Society of London
http://sparql.cwrc.ca/ontologies/cwrc#Physical_Society_of_London_ORG,Physical Society of London
http://sparql.cwrc.ca/ontologies/cwrc#Physicians_for_Global_Survival_Canada_ORG,Physicians for Global Survival (Canada)
http://sparql.cwrc.ca/ontologies/cwrc#Physiological_Society_ORG,Physiological Society
http://sparql.cwrc.ca/ontologies/cwrc#Picador_Books_ORG,Picador Books
http://sparql.cwrc.ca/ontologies/cwrc#Piccadilly_Poets_ORG,Piccadilly Poets
http://sparql.cwrc.ca/ontologies/cwrc#Piccadilly_Theatre_ORG,Piccadilly Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Piccolo_Press_ORG,Piccolo Press
http://sparql.cwrc.ca/ontologies/cwrc#Pickering_and_Chatto_ORG,Pickering and Chatto
http://sparql.cwrc.ca/ontologies/cwrc#Pickering_and_Inglis_ORG,Pickering and Inglis
http://sparql.cwrc.ca/ontologies/cwrc#Pilgrim_Books_ORG,Pilgrim Books
http://sparql.cwrc.ca/ontologies/cwrc#Pine_Street_Congregational_Church_ORG,Pine Street Congregational Church
http://sparql.cwrc.ca/ontologies/cwrc#Pinter_Society_ORG,Pinter Society
http://sparql.cwrc.ca/ontologies/cwrc#Pinker_and_Co_ORG,Pinker and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Pinkerton_Detective_Agency_ORG,Pinkerton Detective Agency
http://sparql.cwrc.ca/ontologies/cwrc#Pioneer_Book_Club_ORG,Pioneer Book Club
http://sparql.cwrc.ca/ontologies/cwrc#Pioneer_Club_ORG,Pioneer Club
http://sparql.cwrc.ca/ontologies/cwrc#Pioneer_Corps_ORG,Pioneer Corps
http://sparql.cwrc.ca/ontologies/cwrc#Pioneer_Players_ORG,Pioneer Players
http://sparql.cwrc.ca/ontologies/cwrc#Pioneer_Press_ORG,Pioneer Press
http://sparql.cwrc.ca/ontologies/cwrc#Pioneers_ORG,Pioneers
http://sparql.cwrc.ca/ontologies/cwrc#Pirate_Jenny_ORG,Pirate Jenny
http://sparql.cwrc.ca/ontologies/cwrc#Pisces_Press_ORG,Pisces Press
http://sparql.cwrc.ca/ontologies/cwrc#Pitt_Rivers_Museum_ORG,Pitt Rivers Museum
http://sparql.cwrc.ca/ontologies/cwrc#Pitts_Theology_Library_ORG,Pitts Theology Library
http://sparql.cwrc.ca/ontologies/cwrc#Pixies_ORG,Pixies
http://sparql.cwrc.ca/ontologies/cwrc#Pizza_Hut_ORG,Pizza Hut
http://sparql.cwrc.ca/ontologies/cwrc#Plaid_Cymru_ORG,Plaid Cymru
http://sparql.cwrc.ca/ontologies/cwrc#Plain_Edition_ORG,Plain Edition
http://sparql.cwrc.ca/ontologies/cwrc#Planned_Parenthood_ORG,Planned Parenthood
http://sparql.cwrc.ca/ontologies/cwrc#Plantation_Centre_for_Contemporary_Art_ORG,Plantation Centre for Contemporary Art
http://sparql.cwrc.ca/ontologies/cwrc#Platinotype_Company_ORG,Platinotype Company
http://sparql.cwrc.ca/ontologies/cwrc#Play_Actors_ORG,Play Actors
http://sparql.cwrc.ca/ontologies/cwrc#Playbox_Theatre_ORG,Playbox Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Players_Theatre_ORG,Player's Theatre,The Arches
http://sparql.cwrc.ca/ontologies/cwrc#Playhouse_Broadstairs_ORG,"Playhouse,, Broadstairs"
http://sparql.cwrc.ca/ontologies/cwrc#Playhouse_Theatre_ORG,Playhouse Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Playtone_ORG,Playtone
http://sparql.cwrc.ca/ontologies/cwrc#Plon_ORG,Plon
http://sparql.cwrc.ca/ontologies/cwrc#Plunket_Society_ORG,Plunket Society
http://sparql.cwrc.ca/ontologies/cwrc#Pluto_Press_ORG,Pluto Press
http://sparql.cwrc.ca/ontologies/cwrc#Plymouth_and_West_Devon_Record_Office_ORG,Plymouth and West Devon Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Plymouth_Brethren_ORG,Plymouth Brethren
http://sparql.cwrc.ca/ontologies/cwrc#Plymouth_Ladies_Committee_ORG,Plymouth Ladies' Committee
http://sparql.cwrc.ca/ontologies/cwrc#Plymouth_Theatre_ORG,Plymouth Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Pneumatic_Institute_ORG,Pneumatic Institute
http://sparql.cwrc.ca/ontologies/cwrc#Pocket_Books_ORG,Pocket Books
http://sparql.cwrc.ca/ontologies/cwrc#Poem-of-the-Month_Club_ORG,Poem-of-the-Month Club
http://sparql.cwrc.ca/ontologies/cwrc#Poems_on_the_Underground_ORG,Poems on the Underground
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Archive_ORG,Poetry Archive
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Award_of_the_Welsh_Committee_of_the_Arts_Council_ORG,Poetry Award of the Welsh Committee of the Arts Council
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Book_Society_ORG,Poetry Book Society
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Bookshop_ORG,Poetry Bookshop
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Circle_ORG,Poetry Circle
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Ireland_ORG,Poetry Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Library_ORG,Poetry Library
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Recital_Society_ORG,Poetry Recital Society
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_School_ORG,Poetry School
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Society_ORG,Poetry Society
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Society_of_America_ORG,Poetry Society of America
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Society_of_Australia_ORG,Poetry Society of Australia
http://sparql.cwrc.ca/ontologies/cwrc#Poetry_Wales_Press_ORG,Poetry Wales Press
http://sparql.cwrc.ca/ontologies/cwrc#Poets_Theatre_Guild_ORG,Poets Theatre Guild
http://sparql.cwrc.ca/ontologies/cwrc#Poets_Trust_ORG,Poets' Trust
http://sparql.cwrc.ca/ontologies/cwrc#Poets_Workshop_ORG,Poets' Workshop
http://sparql.cwrc.ca/ontologies/cwrc#Polham_Hall_School_ORG,Polham Hall School
http://sparql.cwrc.ca/ontologies/cwrc#Police_Complaints_Authority_ORG,Police Complaints Authority
http://sparql.cwrc.ca/ontologies/cwrc#Police_Federation_ORG,Police Federation
http://sparql.cwrc.ca/ontologies/cwrc#Police_Foundation_ORG,Police Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Policy_Press_ORG,Policy Press
http://sparql.cwrc.ca/ontologies/cwrc#Polish_Embassy_London_ORG,"Polish Embassy,, London","Polish Embassy, London"
http://sparql.cwrc.ca/ontologies/cwrc#Polish_Red_Cross_ORG,Polish Red Cross
http://sparql.cwrc.ca/ontologies/cwrc#Polish_Victims_Relief_Fund_ORG,Polish Victims Relief Fund
http://sparql.cwrc.ca/ontologies/cwrc#Political_Economy_Club_ORG,Political Economy Club
http://sparql.cwrc.ca/ontologies/cwrc#Political_Intelligence_Department_ORG,Political Intelligence Department
http://sparql.cwrc.ca/ontologies/cwrc#Political_Prisoners_Aid_Society_ORG,Political Prisoners' Aid Society
http://sparql.cwrc.ca/ontologies/cwrc#Political_Staff_of_the_India_Expeditionary_Force_D_ORG,Political Staff of the India Expeditionary Force D
http://sparql.cwrc.ca/ontologies/cwrc#Polity_Press_ORG,Polity Press
http://sparql.cwrc.ca/ontologies/cwrc#Polka_Theatre_ORG,Polka Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Polygon_ORG,Polygon
http://sparql.cwrc.ca/ontologies/cwrc#PolyGram_ORG,PolyGram
http://sparql.cwrc.ca/ontologies/cwrc#Polytechnic_of_Wales_ORG,Polytechnic of Wales
http://sparql.cwrc.ca/ontologies/cwrc#Pony_Club_ORG,Pony Club
http://sparql.cwrc.ca/ontologies/cwrc#Pony_Express_ORG,Pony Express
http://sparql.cwrc.ca/ontologies/cwrc#Pook_Press_ORG,Pook Press
http://sparql.cwrc.ca/ontologies/cwrc#POOL_ORG,POOL
http://sparql.cwrc.ca/ontologies/cwrc#Poolbeg_Press_ORG,Poolbeg Press
http://sparql.cwrc.ca/ontologies/cwrc#Poor_Clares_ORG,Poor Clares
http://sparql.cwrc.ca/ontologies/cwrc#Poor_Law_Board_ORG,Poor Law Board
http://sparql.cwrc.ca/ontologies/cwrc#Poor_Law_Commission_ORG,Poor Law Commission
http://sparql.cwrc.ca/ontologies/cwrc#Poor_Law_Union_ORG,Poor Law Union
http://sparql.cwrc.ca/ontologies/cwrc#Poor_Mens_Lawyers_ORG,Poor Men's Lawyers
http://sparql.cwrc.ca/ontologies/cwrc#Popular_Book_Club_ORG,Popular Book Club
http://sparql.cwrc.ca/ontologies/cwrc#Popular_Culture_Association_ORG,Popular Culture Association
http://sparql.cwrc.ca/ontologies/cwrc#Popular_Front_ORG,Popular Front
http://sparql.cwrc.ca/ontologies/cwrc#Porpoise_Press_ORG,Porpoise Press
http://sparql.cwrc.ca/ontologies/cwrc#Port_Hope_High_School_ORG,Port Hope High School
http://sparql.cwrc.ca/ontologies/cwrc#Port_of_London_Authority_ORG,Port of London Authority
http://sparql.cwrc.ca/ontologies/cwrc#Port-Royal_des_Champs_ORG,Port-Royal des Champs
http://sparql.cwrc.ca/ontologies/cwrc#Portable_Theatre_Workshop_ORG,Portable Theatre Workshop
http://sparql.cwrc.ca/ontologies/cwrc#Porte-Saint-Martin_ORG,Porte-Saint-Martin
http://sparql.cwrc.ca/ontologies/cwrc#Portfolio_Club_ORG,Portfolio Club
http://sparql.cwrc.ca/ontologies/cwrc#Portfolio_Theatre_ORG,Portfolio Theatre
