ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
9fb6d8f0-88b1-4877-b3bb-d85a7139bfda,orlando_9fb6d8f0-88b1-4877-b3bb-d85a7139bfda,orlando,2020-09-03,2020-09-03,,Cromwell Oliver,,Cromwell,Oliver,,,,,,Lord Protector,,,,,,,"Cromwell, Oliver",,,,,https://commons.cwrc.ca/orlando:9fb6d8f0-88b1-4877-b3bb-d85a7139bfda,https://commons.cwrc.ca/orlando:9fb6d8f0-88b1-4877-b3bb-d85a7139bfda,
9fb705f7-02f7-4e00-b0e4-3c6e65c8555c,orlando_9fb705f7-02f7-4e00-b0e4-3c6e65c8555c,orlando,2020-09-04,2020-09-04,,"Hester, Lady Pakington","Hester, Lady Pakington",,,,,,,,,,,,,,,"Pakington, Hester,,, Lady",,,,,https://commons.cwrc.ca/orlando:9fb705f7-02f7-4e00-b0e4-3c6e65c8555c,https://commons.cwrc.ca/orlando:9fb705f7-02f7-4e00-b0e4-3c6e65c8555c,
9fb857f4-afec-4bfa-9e6c-f370e8b46510,orlando_9fb857f4-afec-4bfa-9e6c-f370e8b46510,orlando,2020-09-04,2020-09-04,,Page Eve,,Page,Eve,,,,,,,,,,,,,"Page, Eve",,,,,https://commons.cwrc.ca/orlando:9fb857f4-afec-4bfa-9e6c-f370e8b46510,https://commons.cwrc.ca/orlando:9fb857f4-afec-4bfa-9e6c-f370e8b46510,
9fb95747-a34d-437c-acd7-f704445f39c0,orlando_9fb95747-a34d-437c-acd7-f704445f39c0,orlando,2020-09-04,2020-09-04,,Sullivan Mary Rose,,Sullivan,Mary Rose,,,,,,,,,,,,,"Sullivan, Mary Rose",,,,,https://commons.cwrc.ca/orlando:9fb95747-a34d-437c-acd7-f704445f39c0,https://commons.cwrc.ca/orlando:9fb95747-a34d-437c-acd7-f704445f39c0,
9fbacaa4-c958-4998-9b91-86ed5e082240,orlando_9fbacaa4-c958-4998-9b91-86ed5e082240,orlando,2020-09-04,2020-09-04,,Talbot Mary Anne,,Talbot,Mary Anne,,,,,,,,,,,,,"Talbot, Mary Anne",,,,,https://commons.cwrc.ca/orlando:9fbacaa4-c958-4998-9b91-86ed5e082240,https://commons.cwrc.ca/orlando:9fbacaa4-c958-4998-9b91-86ed5e082240,
9fbbac8a-0e5e-45cd-b8af-442fc23bfea8,orlando_9fbbac8a-0e5e-45cd-b8af-442fc23bfea8,orlando,2020-09-04,2020-09-04,,Jackson Mary,,Jackson,Mary,,,,,,,,,,,,,"Jackson, Mary",,,,,https://commons.cwrc.ca/orlando:9fbbac8a-0e5e-45cd-b8af-442fc23bfea8,https://commons.cwrc.ca/orlando:9fbbac8a-0e5e-45cd-b8af-442fc23bfea8,
9fbbe390-1a4f-4ca1-b74c-e90d6fe9b816,orlando_9fbbe390-1a4f-4ca1-b74c-e90d6fe9b816,orlando,2020-09-03,2020-09-03,,Gallagher Edward Joseph,,Gallagher,Edward Joseph,,,,,,,,,,,,,"Gallagher, Edward Joseph",,,,,https://commons.cwrc.ca/orlando:9fbbe390-1a4f-4ca1-b74c-e90d6fe9b816,https://commons.cwrc.ca/orlando:9fbbe390-1a4f-4ca1-b74c-e90d6fe9b816,
9fbd46b3-424c-4ed8-bb03-2eb34ae3b5ea,orlando_9fbd46b3-424c-4ed8-bb03-2eb34ae3b5ea,orlando,2020-09-03,2020-09-03,,Bowles Peter,,Bowles,Peter,,,,,,,,,,,,,"Bowles, Peter",,,,,https://commons.cwrc.ca/orlando:9fbd46b3-424c-4ed8-bb03-2eb34ae3b5ea,https://commons.cwrc.ca/orlando:9fbd46b3-424c-4ed8-bb03-2eb34ae3b5ea,
9fc08470-1771-4d2b-8f44-60f55c271dba,orlando_9fc08470-1771-4d2b-8f44-60f55c271dba,orlando,2020-09-03,2020-09-03,,Ebsworth Violet,,Ebsworth,Violet,,,,,,,,,,,,,"Ebsworth, Violet",,,,,https://commons.cwrc.ca/orlando:9fc08470-1771-4d2b-8f44-60f55c271dba,https://commons.cwrc.ca/orlando:9fc08470-1771-4d2b-8f44-60f55c271dba,
9fc664c9-e308-498d-b865-f093b53f125d,orlando_9fc664c9-e308-498d-b865-f093b53f125d,orlando,2020-09-05,2020-09-05,,Wright William d. 1721,"William Wright, d. 1721",Wright,William,d. 1721,,,,,,,,,,,,"Wright, William,, d. 1721",,,,1721,https://commons.cwrc.ca/orlando:9fc664c9-e308-498d-b865-f093b53f125d,https://commons.cwrc.ca/orlando:9fc664c9-e308-498d-b865-f093b53f125d,
9fc6d309-bbd6-47d4-8ad1-9d592730ee80,orlando_9fc6d309-bbd6-47d4-8ad1-9d592730ee80,orlando,2020-09-04,2022-07-06,,Lyttelton Mary Frances,,Lyttelton,Mary Frances,,,,,,,,,,,,,"Lyttelton, Mary Frances",http://www.wikidata.org/entity/Q75254264,,,,https://commons.cwrc.ca/orlando:9fc6d309-bbd6-47d4-8ad1-9d592730ee80,http://www.wikidata.org/entity/Q75254264,
9fc88d2a-931c-4bc5-b5d9-1e9d8eb4aeb6,orlando_9fc88d2a-931c-4bc5-b5d9-1e9d8eb4aeb6,orlando,2020-09-03,2020-09-03,,Gallant John Dominique,,Gallant,John Dominique,,,,,,,,,,,,,"Gallant, John Dominique",,,,,https://commons.cwrc.ca/orlando:9fc88d2a-931c-4bc5-b5d9-1e9d8eb4aeb6,https://commons.cwrc.ca/orlando:9fc88d2a-931c-4bc5-b5d9-1e9d8eb4aeb6,
9fc8dcac-89fe-4ae1-a9a0-9f302db8ea2a,orlando_9fc8dcac-89fe-4ae1-a9a0-9f302db8ea2a,orlando,2020-09-04,2020-09-04,,King Stephen,,King,Stephen,,,,,,,,,,,,,"King, Stephen",,,,,https://commons.cwrc.ca/orlando:9fc8dcac-89fe-4ae1-a9a0-9f302db8ea2a,https://commons.cwrc.ca/orlando:9fc8dcac-89fe-4ae1-a9a0-9f302db8ea2a,
9fc9b459-05bf-4756-8004-7107b6162bf8,orlando_9fc9b459-05bf-4756-8004-7107b6162bf8,orlando,2020-09-04,2020-09-04,,Johnson Judith,,Johnson,Judith,,,,,,,,,,,,,"Johnson, Judith",,,,,https://commons.cwrc.ca/orlando:9fc9b459-05bf-4756-8004-7107b6162bf8,https://commons.cwrc.ca/orlando:9fc9b459-05bf-4756-8004-7107b6162bf8,
9fcb778f-ee4a-48ab-b4bf-af7a6fa5ef8b,orlando_9fcb778f-ee4a-48ab-b4bf-af7a6fa5ef8b,orlando,2020-09-03,2020-09-03,,Anderson Lesley Jane,,Anderson,Lesley Jane,,,,,,L. J. Anderson,,,,,,,"Anderson, Lesley Jane",,,,,https://commons.cwrc.ca/orlando:9fcb778f-ee4a-48ab-b4bf-af7a6fa5ef8b,https://commons.cwrc.ca/orlando:9fcb778f-ee4a-48ab-b4bf-af7a6fa5ef8b,
9fd1279f-9d59-4a72-a7ef-817c45181219,orlando_9fd1279f-9d59-4a72-a7ef-817c45181219,orlando,2020-09-03,2020-09-03,,Eyre Ronald,,Eyre,Ronald,,,,,,,,,,,,,"Eyre, Ronald",,,,,https://commons.cwrc.ca/orlando:9fd1279f-9d59-4a72-a7ef-817c45181219,https://commons.cwrc.ca/orlando:9fd1279f-9d59-4a72-a7ef-817c45181219,
9fd47937-37c0-42f4-9b95-699c246a5b8b,orlando_9fd47937-37c0-42f4-9b95-699c246a5b8b,orlando,2020-09-03,2020-09-03,,Goetze Shannon,,Goetze,Shannon,,,,,,,,,,,,,"Goetze, Shannon",,,,,https://commons.cwrc.ca/orlando:9fd47937-37c0-42f4-9b95-699c246a5b8b,https://commons.cwrc.ca/orlando:9fd47937-37c0-42f4-9b95-699c246a5b8b,
9fd5b0fb-fee8-44a0-8105-a85bae2ccf8a,orlando_9fd5b0fb-fee8-44a0-8105-a85bae2ccf8a,orlando,2020-09-03,2022-04-27,,"Catherine II, Empress of Russia","Catherine II, Empress of Russia",,,,,,,,Tsarina Catherine,,,,,,,"Catherine II,, Empress of Russia",,http://viaf.org/viaf/49493819,,,https://commons.cwrc.ca/orlando:9fd5b0fb-fee8-44a0-8105-a85bae2ccf8a,http://viaf.org/viaf/49493819,
9fd62ef5-acda-46ec-99a5-75aeb85c9cd3,orlando_9fd62ef5-acda-46ec-99a5-75aeb85c9cd3,orlando,2020-09-04,2020-09-04,,Swanton-Belloc Louise,,Swanton-Belloc,Louise,,,,,,,,,,,,,"Swanton-Belloc, Louise",,,,,https://commons.cwrc.ca/orlando:9fd62ef5-acda-46ec-99a5-75aeb85c9cd3,https://commons.cwrc.ca/orlando:9fd62ef5-acda-46ec-99a5-75aeb85c9cd3,
9fd675ec-86b1-4411-9044-21aa1f6b2a0b,orlando_9fd675ec-86b1-4411-9044-21aa1f6b2a0b,orlando,2020-09-03,2020-09-03,,Fowler Sir John,,Fowler,Sir John,,,,,,,,,,,,,"Fowler, Sir John",,,,,https://commons.cwrc.ca/orlando:9fd675ec-86b1-4411-9044-21aa1f6b2a0b,https://commons.cwrc.ca/orlando:9fd675ec-86b1-4411-9044-21aa1f6b2a0b,
9fd87912-0fe2-4890-9a8a-20af726d14cc,orlando_9fd87912-0fe2-4890-9a8a-20af726d14cc,orlando,2020-09-04,2020-09-04,,Wentworth Richard,,Wentworth,Richard,,,,,,,,,,,,,"Wentworth, Richard",,,,,https://commons.cwrc.ca/orlando:9fd87912-0fe2-4890-9a8a-20af726d14cc,https://commons.cwrc.ca/orlando:9fd87912-0fe2-4890-9a8a-20af726d14cc,
9fd9ad62-2cb9-4e9c-ab72-16d47a25de21,orlando_9fd9ad62-2cb9-4e9c-ab72-16d47a25de21,orlando,2020-09-03,2021-08-12,,Blunt Anthony,,Blunt,Anthony,,,,,,,,,,,,,"Blunt, Anthony",,http://viaf.org/viaf/24598204,,,https://commons.cwrc.ca/orlando:9fd9ad62-2cb9-4e9c-ab72-16d47a25de21,http://viaf.org/viaf/24598204,
9fda518c-042c-4637-8af4-361c8097a437,orlando_9fda518c-042c-4637-8af4-361c8097a437,orlando,2020-09-03,2020-09-03,,Browning Tessa,,Browning,Tessa,,,,,,,,,,,,,"Browning, Tessa",,,,,https://commons.cwrc.ca/orlando:9fda518c-042c-4637-8af4-361c8097a437,https://commons.cwrc.ca/orlando:9fda518c-042c-4637-8af4-361c8097a437,
9fdb0843-5ad2-4d6c-9cf1-a121d81d68c0,orlando_9fdb0843-5ad2-4d6c-9cf1-a121d81d68c0,orlando,2020-09-04,2020-09-04,,Whitehead Paul,,Whitehead,Paul,,,,,,,,,,,,,"Whitehead, Paul",,,,,https://commons.cwrc.ca/orlando:9fdb0843-5ad2-4d6c-9cf1-a121d81d68c0,https://commons.cwrc.ca/orlando:9fdb0843-5ad2-4d6c-9cf1-a121d81d68c0,
9fdc0815-2ff3-436c-800c-c4b2c793961e,orlando_9fdc0815-2ff3-436c-800c-c4b2c793961e,orlando,2020-09-03,2020-09-03,,Billing Noel Pemberton,,Billing,Noel Pemberton,,,,,,,,,,,,,"Billing, Noel Pemberton",,,,,https://commons.cwrc.ca/orlando:9fdc0815-2ff3-436c-800c-c4b2c793961e,https://commons.cwrc.ca/orlando:9fdc0815-2ff3-436c-800c-c4b2c793961e,
9fdd6272-b9c2-4586-bdd3-230250eef773,orlando_9fdd6272-b9c2-4586-bdd3-230250eef773,orlando,2020-09-05,2020-09-05,,Wong Randall,,Wong,Randall,,,,,,,,,,,,,"Wong, Randall",,,,,https://commons.cwrc.ca/orlando:9fdd6272-b9c2-4586-bdd3-230250eef773,https://commons.cwrc.ca/orlando:9fdd6272-b9c2-4586-bdd3-230250eef773,
9fddb4c9-7f39-441d-b9d6-14c959ade7d3,orlando_9fddb4c9-7f39-441d-b9d6-14c959ade7d3,orlando,2020-09-04,2020-09-04,,La Touche C. B.,,La Touche,C. B.,,,,,,,,,,,,,"La Touche, C. B.",,,,,https://commons.cwrc.ca/orlando:9fddb4c9-7f39-441d-b9d6-14c959ade7d3,https://commons.cwrc.ca/orlando:9fddb4c9-7f39-441d-b9d6-14c959ade7d3,
9fdef801-155c-4c17-997a-1ff14546fa57,orlando_9fdef801-155c-4c17-997a-1ff14546fa57,orlando,2020-09-04,2020-09-04,,Wilcox Brian Murray,,Wilcox,Brian Murray,,,,,,,,,,,,,"Wilcox, Brian Murray",,,,,https://commons.cwrc.ca/orlando:9fdef801-155c-4c17-997a-1ff14546fa57,https://commons.cwrc.ca/orlando:9fdef801-155c-4c17-997a-1ff14546fa57,
9fdf5483-f3d0-4e99-ac81-a7ba08dab055,orlando_9fdf5483-f3d0-4e99-ac81-a7ba08dab055,orlando,2020-09-04,2020-09-04,,Steele-Smith Hugh,,Steele-Smith,Hugh,,,,,,,,,,,,,"Steele-Smith, Hugh",,,,,https://commons.cwrc.ca/orlando:9fdf5483-f3d0-4e99-ac81-a7ba08dab055,https://commons.cwrc.ca/orlando:9fdf5483-f3d0-4e99-ac81-a7ba08dab055,
9fe24a4c-31eb-4460-b8c6-accb8a41d61e,orlando_9fe24a4c-31eb-4460-b8c6-accb8a41d61e,orlando,2020-09-04,2020-09-04,,Nairne William Murray,,Nairne,William Murray,,,,,,,,,,,,,"Nairne, William Murray",,,,,https://commons.cwrc.ca/orlando:9fe24a4c-31eb-4460-b8c6-accb8a41d61e,https://commons.cwrc.ca/orlando:9fe24a4c-31eb-4460-b8c6-accb8a41d61e,
9fe265e0-ce77-4506-a2aa-e88e116285e2,orlando_9fe265e0-ce77-4506-a2aa-e88e116285e2,orlando,2020-09-04,2020-09-04,,"Richard Bingham, second Earl of Lucan","Richard Bingham, second Earl of Lucan",,,,,,,,Lord Lucan,,,,,,,"Lucan, Richard Bingham,,, second Earl of",,,,,https://commons.cwrc.ca/orlando:9fe265e0-ce77-4506-a2aa-e88e116285e2,https://commons.cwrc.ca/orlando:9fe265e0-ce77-4506-a2aa-e88e116285e2,
9fe288d7-6621-44f5-bb16-b2684e15ec12,orlando_9fe288d7-6621-44f5-bb16-b2684e15ec12,orlando,2020-09-04,2020-09-04,,Rankl Karl,,Rankl,Karl,,,,,,,,,,,,,"Rankl, Karl",,,,,https://commons.cwrc.ca/orlando:9fe288d7-6621-44f5-bb16-b2684e15ec12,https://commons.cwrc.ca/orlando:9fe288d7-6621-44f5-bb16-b2684e15ec12,
9fe3b6a2-6d25-452b-9065-5a18de3e88b7,orlando_9fe3b6a2-6d25-452b-9065-5a18de3e88b7,orlando,2020-09-03,2020-09-03,,Bellarmine Robert,,Bellarmine,Robert,,,,,,Cardinal Bellarmine,,,,,,,"Bellarmine, Robert",,,,,https://commons.cwrc.ca/orlando:9fe3b6a2-6d25-452b-9065-5a18de3e88b7,https://commons.cwrc.ca/orlando:9fe3b6a2-6d25-452b-9065-5a18de3e88b7,
9fe667e0-6569-4aac-b61a-498c26288cd9,orlando_9fe667e0-6569-4aac-b61a-498c26288cd9,orlando,2020-09-03,2020-09-03,,Dilke May,,Dilke,May,,,,,,,,,,,,,"Dilke, May",,,,,https://commons.cwrc.ca/orlando:9fe667e0-6569-4aac-b61a-498c26288cd9,https://commons.cwrc.ca/orlando:9fe667e0-6569-4aac-b61a-498c26288cd9,
9fe7064b-d3ff-46e6-b1a2-71b74c009bb3,orlando_9fe7064b-d3ff-46e6-b1a2-71b74c009bb3,orlando,2020-09-03,2020-09-03,,Davies David Stuart,,Davies,David Stuart,,,,,,,,,,,,,"Davies, David Stuart",,,,,https://commons.cwrc.ca/orlando:9fe7064b-d3ff-46e6-b1a2-71b74c009bb3,https://commons.cwrc.ca/orlando:9fe7064b-d3ff-46e6-b1a2-71b74c009bb3,
9feb6786-42fb-4823-b51d-96018cf8e60a,orlando_9feb6786-42fb-4823-b51d-96018cf8e60a,orlando,2020-09-03,2020-09-03,,Ashton Owen,,Ashton,Owen,,,,,,,,,,,,,"Ashton, Owen",,,,,https://commons.cwrc.ca/orlando:9feb6786-42fb-4823-b51d-96018cf8e60a,https://commons.cwrc.ca/orlando:9feb6786-42fb-4823-b51d-96018cf8e60a,
9fef15c5-1e6c-47cc-88e0-05b1389c069b,orlando_9fef15c5-1e6c-47cc-88e0-05b1389c069b,orlando,2020-09-03,2020-09-03,,Brewster Henry,,Brewster,Henry,,,,,,,,,,,,,"Brewster, Henry",,,,,https://commons.cwrc.ca/orlando:9fef15c5-1e6c-47cc-88e0-05b1389c069b,https://commons.cwrc.ca/orlando:9fef15c5-1e6c-47cc-88e0-05b1389c069b,
9ff2cbd2-196b-492d-9f85-1cb25f608635,orlando_9ff2cbd2-196b-492d-9f85-1cb25f608635,orlando,2020-09-03,2020-09-03,,Austen John,,Austen,John,,,,,,,,,,,,,"Austen, John",,,,,https://commons.cwrc.ca/orlando:9ff2cbd2-196b-492d-9f85-1cb25f608635,https://commons.cwrc.ca/orlando:9ff2cbd2-196b-492d-9f85-1cb25f608635,
9ff2fee5-7055-4b38-99a9-344a7aef7c5b,orlando_9ff2fee5-7055-4b38-99a9-344a7aef7c5b,orlando,2020-09-03,2020-09-03,,Emeljanow Victor,,Emeljanow,Victor,,,,,,,,,,,,,"Emeljanow, Victor",,,,,https://commons.cwrc.ca/orlando:9ff2fee5-7055-4b38-99a9-344a7aef7c5b,https://commons.cwrc.ca/orlando:9ff2fee5-7055-4b38-99a9-344a7aef7c5b,
9ff31545-1548-4826-bfe8-a30875eb37ce,orlando_9ff31545-1548-4826-bfe8-a30875eb37ce,orlando,2020-09-04,2020-09-04,,Howe Hezekiah,,Howe,Hezekiah,,,,,,,,,,,,,"Howe, Hezekiah",,,,,https://commons.cwrc.ca/orlando:9ff31545-1548-4826-bfe8-a30875eb37ce,https://commons.cwrc.ca/orlando:9ff31545-1548-4826-bfe8-a30875eb37ce,
9ff4300e-d1c1-4eb0-ba0c-b0d274d3eb74,orlando_9ff4300e-d1c1-4eb0-ba0c-b0d274d3eb74,orlando,2020-09-03,2020-09-03,,Campbell Victoria,,Campbell,Victoria,,,,,,Lady Victoria Campbell,,,,,,,"Campbell, Victoria",,,,,https://commons.cwrc.ca/orlando:9ff4300e-d1c1-4eb0-ba0c-b0d274d3eb74,https://commons.cwrc.ca/orlando:9ff4300e-d1c1-4eb0-ba0c-b0d274d3eb74,
9ff4bac8-fb43-4a05-a505-66c1c482b5ce,orlando_9ff4bac8-fb43-4a05-a505-66c1c482b5ce,orlando,2020-09-04,2020-09-04,,"Charles, Lord Rich","Charles, Lord Rich",,,,,,,,,,,,,,,"Rich, Charles,,, Lord",,,,,https://commons.cwrc.ca/orlando:9ff4bac8-fb43-4a05-a505-66c1c482b5ce,https://commons.cwrc.ca/orlando:9ff4bac8-fb43-4a05-a505-66c1c482b5ce,
9ff9ebaf-1a56-417a-95fa-238e5b870781,orlando_9ff9ebaf-1a56-417a-95fa-238e5b870781,orlando,2020-09-04,2020-09-04,,Ward Julia Rush,,Ward,Julia Rush,,,,,,Julia Rush Cutler,,,,,,,"Ward, Julia Rush",,,,,https://commons.cwrc.ca/orlando:9ff9ebaf-1a56-417a-95fa-238e5b870781,https://commons.cwrc.ca/orlando:9ff9ebaf-1a56-417a-95fa-238e5b870781,
9ffce735-bf0e-44cc-ae11-553556ecd216,orlando_9ffce735-bf0e-44cc-ae11-553556ecd216,orlando,2020-09-03,2020-09-03,,Byers Margaret,,Byers,Margaret,,,,,,,,,,,,,"Byers, Margaret",,,,,https://commons.cwrc.ca/orlando:9ffce735-bf0e-44cc-ae11-553556ecd216,https://commons.cwrc.ca/orlando:9ffce735-bf0e-44cc-ae11-553556ecd216,
9fff3dcf-a0f7-487e-8f58-0e6406f22a3a,orlando_9fff3dcf-a0f7-487e-8f58-0e6406f22a3a,orlando,2020-09-04,2020-09-04,,Grey Mary Caroline,,Grey,Mary Caroline,,,,,,,,,,,,,"Grey, Mary Caroline",,,,,https://commons.cwrc.ca/orlando:9fff3dcf-a0f7-487e-8f58-0e6406f22a3a,https://commons.cwrc.ca/orlando:9fff3dcf-a0f7-487e-8f58-0e6406f22a3a,
a002883e-65c6-4be0-8c87-3ca009350414,orlando_a002883e-65c6-4be0-8c87-3ca009350414,orlando,2020-09-04,2020-09-04,,Seferis George,,Seferis,George,,,,,,,,,,,,,"Seferis, George",,,,,https://commons.cwrc.ca/orlando:a002883e-65c6-4be0-8c87-3ca009350414,https://commons.cwrc.ca/orlando:a002883e-65c6-4be0-8c87-3ca009350414,
a0090811-7229-4ebc-baed-a2aa3e9ee844,orlando_a0090811-7229-4ebc-baed-a2aa3e9ee844,orlando,2020-09-03,2020-09-03,,Bannister James,,Bannister,James,,,,,,,,,,,,,"Bannister, James",,,,,https://commons.cwrc.ca/orlando:a0090811-7229-4ebc-baed-a2aa3e9ee844,https://commons.cwrc.ca/orlando:a0090811-7229-4ebc-baed-a2aa3e9ee844,
a00c6583-bf13-4966-b2fd-d8c2b3128041,orlando_a00c6583-bf13-4966-b2fd-d8c2b3128041,orlando,2020-09-04,2020-09-04,,Mullane Deirdre,,Mullane,Deirdre,,,,,,,,,,,,,"Mullane, Deirdre",,,,,https://commons.cwrc.ca/orlando:a00c6583-bf13-4966-b2fd-d8c2b3128041,https://commons.cwrc.ca/orlando:a00c6583-bf13-4966-b2fd-d8c2b3128041,
a00cdd1c-b753-45fd-be25-ac77daa12774,orlando_a00cdd1c-b753-45fd-be25-ac77daa12774,orlando,2020-09-03,2020-09-03,,Bizos George,,Bizos,George,,,,,,,,,,,,,"Bizos, George",,,,,https://commons.cwrc.ca/orlando:a00cdd1c-b753-45fd-be25-ac77daa12774,https://commons.cwrc.ca/orlando:a00cdd1c-b753-45fd-be25-ac77daa12774,
a00e894e-1680-4d10-9705-66cfeb8af7ab,orlando_a00e894e-1680-4d10-9705-66cfeb8af7ab,orlando,2020-09-03,2020-09-03,,Blacket Joseph,,Blacket,Joseph,,,,,,,,,,,,,"Blacket, Joseph",,,,,https://commons.cwrc.ca/orlando:a00e894e-1680-4d10-9705-66cfeb8af7ab,https://commons.cwrc.ca/orlando:a00e894e-1680-4d10-9705-66cfeb8af7ab,
a00f7108-e70b-4698-9f23-338181c8c978,orlando_a00f7108-e70b-4698-9f23-338181c8c978,orlando,2020-09-04,2020-09-04,,"Robert III, King of Scotland","Robert III, King of Scotland",,,,,,,,,,,,,,,"Robert III,, King of Scotland",,,,,https://commons.cwrc.ca/orlando:a00f7108-e70b-4698-9f23-338181c8c978,https://commons.cwrc.ca/orlando:a00f7108-e70b-4698-9f23-338181c8c978,
a0119846-eb1b-4c83-b643-8ce74db51e63,orlando_a0119846-eb1b-4c83-b643-8ce74db51e63,orlando,2020-09-04,2020-09-04,,O'Hara Maureen,,O'Hara,Maureen,,,,,,,,,,,,,"O'Hara, Maureen",,,,,https://commons.cwrc.ca/orlando:a0119846-eb1b-4c83-b643-8ce74db51e63,https://commons.cwrc.ca/orlando:a0119846-eb1b-4c83-b643-8ce74db51e63,
a015f136-6485-426b-9116-2aa7e43d34fe,orlando_a015f136-6485-426b-9116-2aa7e43d34fe,orlando,2020-09-04,2020-09-04,,Roberts Warren,,Roberts,Warren,,,,,,,,,,,,,"Roberts, Warren",,,,,https://commons.cwrc.ca/orlando:a015f136-6485-426b-9116-2aa7e43d34fe,https://commons.cwrc.ca/orlando:a015f136-6485-426b-9116-2aa7e43d34fe,
a017e41e-6e1c-4c16-a575-82d25f7ec038,orlando_a017e41e-6e1c-4c16-a575-82d25f7ec038,orlando,2020-09-03,2021-06-11,orl:BWW,Brontë Charlotte,,Brontë,Charlotte,,Charlotte Brontë,Mrs Arthur Bell Nicholls,,Currer Bell,Charlotte Bronte,,,,,,,"Brontë, Charlotte",http://www.wikidata.org/entity/Q127332,,1816-04-21,1855-03-31,https://commons.cwrc.ca/orlando:a017e41e-6e1c-4c16-a575-82d25f7ec038,http://www.wikidata.org/entity/Q127332,
a019fee0-048a-4f00-ba22-3b8001439eff,orlando_a019fee0-048a-4f00-ba22-3b8001439eff,orlando,2020-09-03,2020-09-03,,Cayley Vyvyan,,Cayley,Vyvyan,,,,,,,,,,,,,"Cayley, Vyvyan",,,,,https://commons.cwrc.ca/orlando:a019fee0-048a-4f00-ba22-3b8001439eff,https://commons.cwrc.ca/orlando:a019fee0-048a-4f00-ba22-3b8001439eff,
a02046ab-bd2e-4ad6-b3c9-281a1583502d,orlando_a02046ab-bd2e-4ad6-b3c9-281a1583502d,orlando,2020-09-05,2020-09-05,,Woodley William,,Woodley,William,,,,,,,,,,,,,"Woodley, William",,,,,https://commons.cwrc.ca/orlando:a02046ab-bd2e-4ad6-b3c9-281a1583502d,https://commons.cwrc.ca/orlando:a02046ab-bd2e-4ad6-b3c9-281a1583502d,
a02587d1-5c59-4f4c-8566-7349a851f236,orlando_a02587d1-5c59-4f4c-8566-7349a851f236,orlando,2020-09-04,2020-09-04,,Synge John Hatch,,Synge,John Hatch,,,,,,,,,,,,,"Synge, John Hatch",,,,,https://commons.cwrc.ca/orlando:a02587d1-5c59-4f4c-8566-7349a851f236,https://commons.cwrc.ca/orlando:a02587d1-5c59-4f4c-8566-7349a851f236,
a025ec4d-89eb-47f7-b832-83c71e6682c2,orlando_a025ec4d-89eb-47f7-b832-83c71e6682c2,orlando,2020-09-04,2020-09-04,,Warren Richard,,Warren,Richard,,,,,,,,,,,,,"Warren, Richard",,,,,https://commons.cwrc.ca/orlando:a025ec4d-89eb-47f7-b832-83c71e6682c2,https://commons.cwrc.ca/orlando:a025ec4d-89eb-47f7-b832-83c71e6682c2,
a02d9656-2522-4159-9bef-04d59e03443c,orlando_a02d9656-2522-4159-9bef-04d59e03443c,orlando,2020-09-04,2020-09-04,,Taylor Philip Meadows,,Taylor,Philip Meadows,,,,,,,,,,,,,"Taylor, Philip Meadows",,,,,https://commons.cwrc.ca/orlando:a02d9656-2522-4159-9bef-04d59e03443c,https://commons.cwrc.ca/orlando:a02d9656-2522-4159-9bef-04d59e03443c,
a034e14a-7e47-4c23-b4ba-00a31934d2d2,orlando_a034e14a-7e47-4c23-b4ba-00a31934d2d2,orlando,2020-09-04,2020-09-04,,Spearwater Peter,,Spearwater,Peter,,,,,,,,,,,,,"Spearwater, Peter",,,,,https://commons.cwrc.ca/orlando:a034e14a-7e47-4c23-b4ba-00a31934d2d2,https://commons.cwrc.ca/orlando:a034e14a-7e47-4c23-b4ba-00a31934d2d2,
a0368e0f-d135-4f99-8b91-4256647ca350,orlando_a0368e0f-d135-4f99-8b91-4256647ca350,orlando,2020-09-04,2020-09-04,,Tempest Marie,,Tempest,Marie,,,,,,,,,,,,,"Tempest, Marie",,,,,https://commons.cwrc.ca/orlando:a0368e0f-d135-4f99-8b91-4256647ca350,https://commons.cwrc.ca/orlando:a0368e0f-d135-4f99-8b91-4256647ca350,
a0376861-e74e-4613-b064-c9466b3c5a8f,orlando_a0376861-e74e-4613-b064-c9466b3c5a8f,orlando,2020-09-05,2020-09-05,,Fitzball Edward,,Fitzball,Edward,,,,,,,,,,,,,"Fitzball, Edward",,,,,https://commons.cwrc.ca/orlando:a0376861-e74e-4613-b064-c9466b3c5a8f,https://commons.cwrc.ca/orlando:a0376861-e74e-4613-b064-c9466b3c5a8f,
a0378075-57ba-4ab8-a915-9e927c75eec5,orlando_a0378075-57ba-4ab8-a915-9e927c75eec5,orlando,2020-09-04,2020-09-04,,Welsh Grace,,Welsh,Grace,,,,,,,,,,,,,"Welsh, Grace",,,,,https://commons.cwrc.ca/orlando:a0378075-57ba-4ab8-a915-9e927c75eec5,https://commons.cwrc.ca/orlando:a0378075-57ba-4ab8-a915-9e927c75eec5,
