ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
4df94f7f-d2f1-4ea3-8d79-4c7131071b3f,orlando,2020-09-04,2020-09-04,,Soltau Henrietta,,Soltau,Henrietta,Henrietta Soltau,,,,,,,,,,,,,"Soltau, Henrietta",,,,,,
8945e069-3bcd-4313-b791-8dde9efb9e61,orlando,2020-09-04,2020-09-04,,Reeves Maud Pember,,Reeves,Maud Pember,Maud Pember Reeves,,,,,,,,,,,,,"Reeves, Maud Pember",,,,,,
ad732841-1c7b-4363-8a94-97814ed4327e,orlando,2020-09-03,2020-09-03,,Eddy Nelson,,Eddy,Nelson,Nelson Eddy,,,,,,,,,,,,,"Eddy, Nelson",,,,,,
515e1023-bcdd-4a13-842d-f73c64a433c4,orlando,2020-09-04,2020-09-04,,Johnson J. Rosamond,,Johnson,J. Rosamond,J. Rosamond Johnson,,,,,,,,,,,,,"Johnson, J. Rosamond",,,,,,
31f57821-50cd-4cee-859b-383788822d2a,orlando,2020-09-04,2020-09-04,,Lethbridge Lucy,,Lethbridge,Lucy,Lucy Lethbridge,,,,,,,,,,,,,"Lethbridge, Lucy",,,,,,
b64a503d-bd03-4c65-acf4-b7496ca64041,orlando,2020-09-03,2020-09-03,,Cockburn J. S.,,Cockburn,J. S.,J. S. Cockburn,,,,,,,,,,,,,"Cockburn, J. S.",,,,,,
10e260a8-05a0-4a2f-ae23-ece18088ea7b,orlando,2020-09-04,2023-07-31,,Stark Flora,,Stark,Flora,Flora Stark,,,,,,,,,,,,,"Stark, Flora",,http://viaf.org/viaf/70541329,,,http://viaf.org/viaf/70541329,
0879f06f-4cd8-49bd-ace5-46003d45dc53,orlando,2020-09-04,2020-09-04,,Tennyson Eleanor,,Tennyson,Eleanor,Eleanor Tennyson,,,,,,Eleanor (Locker) Tennyson,,,,,,,"Tennyson, Eleanor",,,,,,
ca195206-6c4c-4172-a6a3-3f8cd995b34f,orlando,2020-09-04,2020-09-04,,Smith Tilden,,Smith,Tilden,Tilden Smith,,,,,,,,,,,,,"Smith, Tilden",,,,,,
3a7d23a0-dc92-44c2-8ade-dc871c171138,orlando,2020-09-03,2022-09-20,,Caslon Elizabeth,,Caslon,Elizabeth,Elizabeth Caslon,,,,,,,,,,,,,"Caslon, Elizabeth",http://www.wikidata.org/entity/Q18528532,,,,http://www.wikidata.org/entity/Q18528532,
72cdc409-7e1e-4cde-84f8-1b01e098fe12,orlando,2020-09-04,2020-09-04,,Nichols J. G.,,Nichols,J. G.,J. G. Nichols,,,,,,,,,,,,,"Nichols, J. G.",,,,,,
100f4e55-90d8-407b-8d7d-c1eea206886e,orlando,2020-09-03,2020-09-03,,Baruth Philip E.,,Baruth,Philip E.,Philip E. Baruth,,,,,,,,,,,,,"Baruth, Philip E.",,,,,,
9926e0ad-81e4-4373-839b-167a4e1c20cd,orlando,2020-09-04,2023-05-26,,Langhorne John,,Langhorne,John,John Langhorne,,,,,,,,,,,,,"Langhorne, John",http://www.wikidata.org/entity/Q6243995,,,,http://www.wikidata.org/entity/Q6243995,
62321fd9-212a-4b32-b9fd-47d6939783b7,orlando,2020-09-04,2020-09-04,,Reader John,,Reader,John,John Reader,,,,,,,,,,,,,"Reader, John",,,,,,
e4bd7c60-ab65-4e19-90fa-d1005cb07d9f,orlando,2020-09-03,2020-09-03,,Crosby Fanny,,Crosby,Fanny,Fanny Crosby,,,,,,,,,,,,,"Crosby, Fanny",,,,,,
67e0f393-916c-4514-8edd-8df1e9c4171d,orlando,2020-09-04,2020-09-04,,Maxwell Stuart Flora,,Maxwell Stuart,Flora,Flora Maxwell Stuart,,,,,,,,,,,,,"Maxwell Stuart, Flora",,,,,,
cca39931-9569-484c-8db4-22c779acf006,orlando,2020-09-04,2020-09-04,,Victoria Palace Theatre,,,,Victoria Palace Theatre,,,,,,,,,,,,,Victoria Palace Theatre,,,,,,
8728d018-4f5e-4a8b-8ffd-87d92d87c075,orlando,2020-09-04,2020-09-04,,"Anne Culling, Lady Smith","Anne Culling, Lady Smith",,,"Anne Culling, Lady Smith",,,,,,,,,,,,,"Smith, Anne Culling,,, Lady",,,,,,
70b0f300-0dd5-4da7-bf1a-919d17b41fa9,orlando,2020-09-03,2020-09-03,,Amory Mark,,Amory,Mark,Mark Amory,,,,,,,,,,,,,"Amory, Mark",,,,,,
f23d3894-05ff-45db-b0c2-ad7538739f72,orlando,2020-09-03,2020-09-03,,Curzon Frank,,Curzon,Frank,Frank Curzon,,,,,,,,,,,,,"Curzon, Frank",,,,,,
b97c6568-337c-46fa-b958-9ac7dcf13320,orlando,2020-09-04,2023-05-25,,Talfourd Sir Thomas Noon,,Talfourd,Sir Thomas Noon,Sir Thomas Noon Talfourd,,,,,,Sergeant Talfourd,,,,,,,"Talfourd, Sir Thomas Noon",http://www.wikidata.org/entity/Q2426332,,,,http://www.wikidata.org/entity/Q2426332,
79604ee6-8452-487d-b9d2-3b75ae459e0c,orlando,2020-09-04,2020-09-04,,Stuart Charles Erskine,,Stuart,Charles Erskine,Charles Erskine Stuart,,,,,,,,,,,,,"Stuart, Charles Erskine",,,,,,
85cc1aa0-5e2b-43dd-bb1d-f24dfae4e168,orlando,2020-09-04,2020-09-04,,Morgan Joan,,Morgan,Joan,Joan Morgan,,,,,,,,,,,,,"Morgan, Joan",,,,,,
0c7f35c4-f032-4a58-abd3-31635e162dbe,orlando,2020-09-04,2020-09-04,,Spartacus,,,,Spartacus,,,,,,,,,,,,,Spartacus,,,,,,
e2de1763-1797-4c81-af46-fbbfbb4e4e4b,orlando,2020-09-04,2020-09-04,,Seacole Edwin Horatio,,Seacole,Edwin Horatio,Edwin Horatio Seacole,,,,,,,,,,,,,"Seacole, Edwin Horatio",,,,,,
97893509-110f-406f-82f5-e2efa07c8f0b,orlando,2020-09-04,2020-09-04,,Kirov Sergei Mironovich,,Kirov,Sergei Mironovich,Sergei Mironovich Kirov,,,,,,,,,,,,,"Kirov, Sergei Mironovich",,,,,,
0ad04207-9f3f-491d-babb-84ea84060d34,orlando,2020-09-04,2020-09-04,,St George Mansergh,,St George,Mansergh,Mansergh St George,,,,,,,,,,,,,"St George, Mansergh",,,,,,
3d62ad3d-fd6d-47e6-8f52-ab2b20287e5b,orlando,2020-09-04,2023-05-25,,Prior Matthew,,Prior,Matthew,Matthew Prior,,,,,,,,,,,,,"Prior, Matthew",http://www.wikidata.org/entity/Q1256302,,1664-07-21,1721-09-18,http://www.wikidata.org/entity/Q1256302,
a9a2d3c9-f389-4211-a238-ab4c46158913,orlando,2020-09-04,2020-09-04,,Symonds Emily Evans,,Symonds,Emily Evans,Emily Evans Symonds,,,,,,Emily Hannah Evans,,,,,,,"Symonds, Emily Evans",,,,,,
154ccdc1-5cc0-4705-b516-ca94cf6ca6dc,orlando,2020-09-04,2021-06-11,orl:BWW,Montague Mary Seymour,,Montague,Mary Seymour,Mary Seymour Montague,,,,,,,,,,,,,"Montague, Mary Seymour",http://www.wikidata.org/entity/Q95570008,,1771,1763,http://viaf.org/viaf/39249916,http://www.wikidata.org/entity/Q95570008
872fdf9e-ea30-449e-a8ac-7273b632b14a,orlando,2020-09-04,2022-07-06,,King John 1753 - 1824,"John King, 1753 - 1824",King,John,John King,1753 - 1824,,,,,Jacob Rey,,,,,,,"King, John,, 1753 - 1824",http://www.wikidata.org/entity/Q19325468,,1753,1824,http://www.wikidata.org/entity/Q19325468,
ae701da1-1d1d-4d64-b2b1-761e84f786da,orlando,2020-09-04,2020-09-04,,Treisman Deborah,,Treisman,Deborah,Deborah Treisman,,,,,,,,,,,,,"Treisman, Deborah",,,,,,
7da7ad48-4491-4bcc-ba90-139edb779c87,orlando,2020-09-04,2020-09-04,,Staley Thomas F.,,Staley,Thomas F.,Thomas F. Staley,,,,,,,,,,,,,"Staley, Thomas F.",,,,,,
2c8b87de-4d47-4ed1-88fc-066f10bc43a2,orlando,2020-09-05,2023-07-31,,Wright Thomas 1711 - 1786,"Thomas Wright, 1711 - 1786",Wright,Thomas,Thomas Wright,1711 - 1786,,,,,,,,,,,,"Wright, Thomas,, 1711 - 1786",http://www.wikidata.org/entity/Q460791,,1711,1786,http://www.wikidata.org/entity/Q460791,
3b9916c9-7585-41d1-9cd0-61ff112d46e4,orlando,2020-09-04,2022-09-20,,Pass Simon,,Pass,Simon,Simon Pass,,,,,,,,,,,,,"Pass, Simon",,http://viaf.org/viaf/95750091,,,http://viaf.org/viaf/95750091,
9b1e979b-1783-4e74-92fe-6b6d31849030,orlando,2020-09-03,2021-06-11,orl:MW,Baudelaire Charles,,Baudelaire,Charles,Charles Baudelaire,,,,,,,,,,,,,"Baudelaire, Charles",http://www.wikidata.org/entity/Q501,,1821-04-09,1867-08-31,http://viaf.org/viaf/17218730,http://www.wikidata.org/entity/Q501
03694fbc-9240-4a5b-b773-c53723405511,orlando,2020-09-03,2020-09-03,,Bird James,,Bird,James,James Bird,,,,,,,,,,,,,"Bird, James",,,,,,
74b59873-4c6a-48bf-8945-428346b19234,orlando,2020-09-04,2023-07-31,,Miller Frederick,,Miller,Frederick,Frederick Miller,,,,,,,,,,,,,"Miller, Frederick",http://www.wikidata.org/entity/Q76156061,,,,http://www.wikidata.org/entity/Q76156061,
111703d0-f382-49f3-9c8a-e387ac37dd33,orlando,2020-09-04,2020-09-04,,Rose Jane Atteridge,,Rose,Jane Atteridge,Jane Atteridge Rose,,,,,,,,,,,,,"Rose, Jane Atteridge",,,,,,
2b8e2786-6962-466c-a4e0-df36f81812a3,orlando,2020-09-04,2022-02-06,,Marryat Blanche,,Marryat,Blanche,Blanche Marryat,,,,,,,,,,,,,"Marryat, Blanche",,http://viaf.org/viaf/23152682581023313920,,,http://viaf.org/viaf/23152682581023313920,
8c49665d-4be4-4b2a-872d-d1520be78c67,orlando,2020-09-03,2020-09-03,,Gerard Alexander,,Gerard,Alexander,Alexander Gerard,,,,,,,,,,,,,"Gerard, Alexander",,,,,,
ac72e93f-2e18-4eac-89e8-ccbe18ff416f,orlando,2020-09-04,2020-09-04,,Hartnell Elaine,,Hartnell,Elaine,Elaine Hartnell,,,,,,,,,,,,,"Hartnell, Elaine",,,,,,
365ffe83-7428-42b7-8890-6cce59998af8,orlando,2020-09-04,2020-09-04,,Niedenthal Jack,,Niedenthal,Jack,Jack Niedenthal,,,,,,,,,,,,,"Niedenthal, Jack",,,,,,
7f2e346b-e791-4b4d-93db-d67a075b1abc,orlando,2020-09-04,2022-09-20,,Nettesheim Henry Cornelius Agrippa von,,Nettesheim,Henry Cornelius Agrippa von,Henry Cornelius Agrippa von Nettesheim,,,,,,Henry Cornelius Agrippa,,,,,,,"Nettesheim, Henry Cornelius Agrippa von",,http://viaf.org/viaf/24596804,,,http://viaf.org/viaf/24596804,
cb0d9f93-bd15-4750-83ee-cc6323cb50dd,orlando,2020-09-04,2020-09-04,,Livingstone Charles,,Livingstone,Charles,Charles Livingstone,,,,,,,,,,,,,"Livingstone, Charles",,,,,,
7b387247-7f10-4382-9ad4-b1e714c8f235,orlando,2020-09-04,2023-07-31,,Jewitt Llewellynn,,Jewitt,Llewellynn,Llewellynn Jewitt,,,,,,,,,,,,,"Jewitt, Llewellynn",http://www.wikidata.org/entity/Q2301268,,,,http://www.wikidata.org/entity/Q2301268,
03717273-e821-4e60-a78e-03df0e926e24,orlando,2020-09-03,2023-09-06,,Friedan Betty,,Friedan,Betty,Betty Friedan,,,,,,,,,,,,,"Friedan, Betty",,http://viaf.org/viaf/49225729,,,http://viaf.org/viaf/49225729,
839e239e-9085-4933-95ca-eeb9c0cc6f41,orlando,2020-09-03,2021-08-12,,Fuller Anne,,Fuller,Anne,Anne Fuller,,,,,,,,,,,,,"Fuller, Anne",,http://viaf.org/viaf/54156948,,,http://viaf.org/viaf/54156948,
35490117-2434-4841-925c-9e8cdcdabcdc,orlando,2020-09-04,2020-09-04,,Hanway John,,Hanway,John,John Hanway,,,,,,,,,,,,,"Hanway, John",,,,,,
f4b10707-31a7-449f-a52d-9205a0ed1dc7,orlando,2020-09-04,2023-05-25,,Wilde Sir William Robert Wills,,Wilde,Sir William Robert Wills,Sir William Robert Wills Wilde,,,,,,,,,,,,,"Wilde, Sir William Robert Wills",http://www.wikidata.org/entity/Q2540254,,,,http://www.wikidata.org/entity/Q2540254,
2e5207f9-4cc5-4798-a779-c67ced98adad,orlando,2020-09-03,2021-07-15,,Bicknell Alexander,,Bicknell,Alexander,Alexander Bicknell,,,,,,,,,,,,,"Bicknell, Alexander",,http://viaf.org/viaf/38289938,,,http://viaf.org/viaf/38289938,
b2f93f6d-aaee-401e-a157-a99bf4754b47,orlando,2020-09-03,2023-07-31,,Churchill Diana,,Churchill,Diana,Diana Churchill,,,,,,,,,,,,,"Churchill, Diana",http://www.wikidata.org/entity/Q3026136,,,,http://www.wikidata.org/entity/Q3026136,
317fbe72-db2d-45f8-9199-53f79abcf493,orlando,2020-09-04,2020-09-04,,Joyce John,,Joyce,John,John Joyce,,,,,,,,,,,,,"Joyce, John",,,,,,
c6800f87-40db-4f12-a564-f49269bca76c,orlando,2020-09-03,2020-09-03,,Barber John of Toronto,,Barber,John,John Barber,of Toronto,,,,,,,,,,,,"Barber, John,, of Toronto",,,,,,
074bf8f3-418f-47b1-a4bc-1e1e66db13de,orlando,2020-09-04,2020-09-04,,Stuart Mary,,Stuart,Mary,Mary Stuart,,,,,,,,,,,,,"Stuart, Mary",,,,,,
2291869e-8ffc-41f5-afe1-09858efa147e,orlando,2020-09-04,2020-09-04,,Klezmer Deborah,,Klezmer,Deborah,Deborah Klezmer,,,,,,,,,,,,,"Klezmer, Deborah",,,,,,
b39ed126-c682-42ef-9a71-d5231d0254da,orlando,2020-09-04,2020-09-04,,Grinstein Louise S.,,Grinstein,Louise S.,Louise S. Grinstein,,,,,,,,,,,,,"Grinstein, Louise S.",,,,,,
37e8ff66-09bc-43bc-ba81-c17ea843d51c,orlando,2020-09-04,2020-09-04,,Tennyson Emily,,Tennyson,Emily,Emily Tennyson,,,,,,,,,,,,,"Tennyson, Emily",,,,,,
73b31e10-1465-477b-abe0-fbee4a72aab9,orlando,2020-09-04,2021-08-12,,Mehrotra Arvind Krishna,,Mehrotra,Arvind Krishna,Arvind Krishna Mehrotra,,,,,,,,,,,,,"Mehrotra, Arvind Krishna",,http://viaf.org/viaf/49357264,,,http://viaf.org/viaf/49357264,
13259bb0-f6d9-4205-8706-2affb51bd704,orlando,2020-09-04,2023-07-31,,McPherson Dolly,,McPherson,Dolly,Dolly McPherson,,,,,,,,,,,,,"McPherson, Dolly",,http://viaf.org/viaf/27710970,,,http://viaf.org/viaf/27710970,
0733e0ea-446e-4eda-a6a1-af8752bbd6f0,orlando,2020-09-04,2023-07-31,,Rossetti Lucy,,Rossetti,Lucy,Lucy Rossetti,,,,,,,,,,,,,"Rossetti, Lucy",http://www.wikidata.org/entity/Q76118928,,,,http://www.wikidata.org/entity/Q76118928,
efd97cd8-88dd-4249-9c59-28391d813c85,orlando,2020-09-04,2020-09-04,,"John VI, King of Portugal","John VI, King of Portugal",,,"John VI, King of Portugal",,,,,,,,,,,,,"John VI,, King of Portugal",,,,,,
04173718-02b9-4bc0-98f8-8125b622ea85,orlando,2020-09-04,2020-09-04,,Turner William 1651 - 1740,"William Turner, 1651 - 1740",Turner,William,William Turner,1651 - 1740,,,,,,,,,,,,"Turner, William,, 1651 - 1740",,,1651,1740,,
9cb90612-c8ed-4c25-b424-7cc5959f6021,orlando,2020-09-03,2020-09-03,,Amin Omnia,,Amin,Omnia,Omnia Amin,,,,,,,,,,,,,"Amin, Omnia",,,,,,
af034c57-a7bc-4a74-abfa-9219a9a9a3a4,orlando,2020-09-04,2020-09-04,,Lisle Geoffrey Holdsworth,,Lisle,Geoffrey Holdsworth,Geoffrey Holdsworth Lisle,,,,,,,,,,,,,"Lisle, Geoffrey Holdsworth",,,,,,
ec2d521c-8f76-4bbb-979c-3eb64eafea5f,orlando,2020-09-04,2020-09-04,,Potter Betty,,Potter,Betty,Betty Potter,,,,,,Miss Potter,,,,,,,"Potter, Betty",,,,,,
2946a891-c5e4-4019-8d23-1f3d1164a752,orlando,2020-09-04,2020-09-04,,Walsh David,,Walsh,David,David Walsh,,,,,,,,,,,,,"Walsh, David",,,,,,
099d66f3-e167-4ac7-9f34-60652c6ef7b2,orlando,2020-09-04,2022-01-21,,Pain Barry,,Pain,Barry,Barry Pain,,,,,,,,,,,,,"Pain, Barry",,http://viaf.org/viaf/20543259,,,http://viaf.org/viaf/20543259,
19543da6-983d-4d60-b4a9-4ca667294e52,orlando,2020-09-03,2020-09-03,,Eyre Elizabeth,,Eyre,Elizabeth,Elizabeth Eyre,,,,,,,,,,,,,"Eyre, Elizabeth",,,,,,
eabea659-3b63-47d1-9cbf-cfcf0f9ffc4a,orlando,2020-09-04,2020-09-04,,Newton Ethel,,Newton,Ethel,Ethel Newton,,,,,,,,,,,,,"Newton, Ethel",,,,,,
e625f326-6630-42c9-a8bc-b90f86095fad,orlando,2020-09-03,2022-09-20,,Elizabeth Princess 1635 - 1650,"Princess Elizabeth, 1635 - 1650",Elizabeth,Princess,Princess Elizabeth,1635 - 1650,,,,,,,,,,,,"Elizabeth, Princess,, 1635 - 1650",http://www.wikidata.org/entity/Q2152773,http://viaf.org/viaf/264121061,1635,1650,http://viaf.org/viaf/264121061,http://www.wikidata.org/entity/Q2152773
5b975c91-4cbe-4edd-881c-c99504674162,orlando,2020-09-04,2020-09-04,,John Juliet,,John,Juliet,Juliet John,,,,,,,,,,,,,"John, Juliet",,,,,,
e2ce059e-77b4-4a07-a007-5325e6fb663f,orlando,2020-09-03,2020-09-03,,Briggs Carlotta,,Briggs,Carlotta,Carlotta Briggs,,,,,,,,,,,,,"Briggs, Carlotta",,,,,,
0ee8d1b7-c567-4eab-be50-bd1de5d16f69,orlando,2020-09-04,2022-04-27,,Walton Catherine Augusta,,Walton,Catherine Augusta,Catherine Augusta Walton,,,,,,,,,,,,,"Walton, Catherine Augusta",,http://viaf.org/viaf/23492205,,,http://viaf.org/viaf/23492205,
9ff4bac8-fb43-4a05-a505-66c1c482b5ce,orlando,2020-09-04,2020-09-04,,"Charles, Lord Rich","Charles, Lord Rich",,,"Charles, Lord Rich",,,,,,,,,,,,,"Rich, Charles,,, Lord",,,,,,
8612cc19-9d29-42b0-86ce-90b4b73bce3b,orlando,2020-09-04,2020-09-04,,Switzer Kathrine,,Switzer,Kathrine,Kathrine Switzer,,,,,,,,,,,,,"Switzer, Kathrine",,,,,,
21915fc7-5a6a-4745-b4e5-dbb4225b8b3d,orlando,2020-09-03,2020-09-03,,Demys Peter,,Demys,Peter,Peter Demys,,,,,,,,,,,,,"Demys, Peter",,,,,,
c924401b-289e-4b6c-ba33-3fd9027cfdfc,orlando,2020-09-04,2020-09-04,,Heidel Auguste,,Heidel,Auguste,Auguste Heidel,,,,,,,,,,,,,"Heidel, Auguste",,,,,,
7354cba3-2be8-4066-a8b4-c6f3591d4954,orlando,2020-09-03,2020-09-03,,Bell George Henry,,Bell,George Henry,George Henry Bell,,,,,,,,,,,,,"Bell, George Henry",,,,,,
b1192736-9db5-4c54-bd18-bc180d889166,orlando,2020-09-04,2020-09-04,,Hutchinson G. Evelyn,,Hutchinson,G. Evelyn,G. Evelyn Hutchinson,,,,,,,,,,,,,"Hutchinson, G. Evelyn",,,,,,
b9f3d679-da49-47f5-bd2c-3e1d1803177d,orlando,2020-09-04,2023-05-26,,Strachey Philippa,,Strachey,Philippa,Philippa Strachey,,,,,,Pippa Strachey,,,,,,,"Strachey, Philippa",http://www.wikidata.org/entity/Q18530655,,,,http://www.wikidata.org/entity/Q18530655,
713ff5e9-7d48-4510-9fd3-72b5fd2c0c10,orlando,2020-09-04,2020-09-04,,Grenfell Pascoe,,Grenfell,Pascoe,Pascoe Grenfell,,,,,,,,,,,,,"Grenfell, Pascoe",,,,,,
c69247c3-14f1-428f-80be-fd37b48c733f,orlando,2020-09-03,2022-07-06,,Dollfus Charles,,Dollfus,Charles,Charles Dollfus,,,,,,,,,,,,,"Dollfus, Charles",,http://viaf.org/viaf/56708174,,,http://viaf.org/viaf/56708174,
464ad803-6a44-4151-a6f9-e7728452b7db,orlando,2020-09-04,2020-09-04,,Schafly Phyllis,,Schafly,Phyllis,Phyllis Schafly,,,,,,,,,,,,,"Schafly, Phyllis",,,,,,
daacf995-b54d-4d0e-9150-fe507f41b46d,orlando,2020-09-04,2020-09-04,,Itani Frances,,Itani,Frances,Frances Itani,,,,,,,,,,,,,"Itani, Frances",,,,,,
ebdabdc2-5fea-40d6-a49f-57e3d6ec7c25,orlando,2020-09-05,2020-09-05,,Wright Camilla Campbell,,Wright,Camilla Campbell,Camilla Campbell Wright,,,,,,,,,,,,,"Wright, Camilla Campbell",,,,,,
5335ae6a-a297-4c8d-8ac6-d1a53f199b8a,orlando,2020-09-04,2020-09-04,,Ray Joan G.,,Ray,Joan G.,Joan G. Ray,,,,,,,,,,,,,"Ray, Joan G.",,,,,,
1d82da27-dd7a-4c61-9889-47694e33a5e5,orlando,2020-09-04,2022-09-20,,Gregory Saint of Tours,"Saint Gregory, of Tours",Gregory,Saint,Saint Gregory,of Tours,,,,,St Gregory of Tours,,,,,,,"Gregory, Saint,, of Tours",,http://viaf.org/viaf/95289837,,,http://viaf.org/viaf/95289837,
c952b621-1467-4f01-9f9d-eb223700824f,orlando,2020-09-04,2020-09-04,,Smith John Russell,,Smith,John Russell,John Russell Smith,,,,,,,,,,,,,"Smith, John Russell",,,,,,
45bcfe0f-c8f2-474f-9af0-cbfe0d0e262f,orlando,2020-09-04,2022-09-20,,Moberly Mary Anne,,Moberly,Mary Anne,Mary Anne Moberly,,,,,,,,,,,,,"Moberly, Mary Anne",http://www.wikidata.org/entity/Q96081046,,,,http://www.wikidata.org/entity/Q96081046,
648c299c-100f-4858-a4e9-a95f71020822,orlando,2020-09-04,2020-09-04,,Haggard Stephen,,Haggard,Stephen,Stephen Haggard,,,,,,,,,,,,,"Haggard, Stephen",,,,,,
6c83dabe-599e-4428-b1ab-d785e35ed318,orlando,2020-09-04,2022-09-20,,Lowys Elizabeth,,Lowys,Elizabeth,Elizabeth Lowys,,,,,,,,,,,,,"Lowys, Elizabeth",,http://viaf.org/viaf/18760247,,,http://viaf.org/viaf/18760247,
363342b2-615e-4a07-8926-8a6f13878aa7,orlando,2020-09-04,2020-09-04,,Monkhouse Thomas,,Monkhouse,Thomas,Thomas Monkhouse,,,,,,,,,,,,,"Monkhouse, Thomas",,,,,,
6a3a1b93-f142-403f-bd3a-cfd8e37eaf94,orlando,2020-09-03,2020-09-03,,Bateson F. W.,,Bateson,F. W.,F. W. Bateson,,,,,,,,,,,,,"Bateson, F. W.",,,,,,
2d7eaadd-8362-4419-8aa6-cd0abc1bde35,orlando,2020-09-04,2020-09-04,,Osborne William S.,,Osborne,William S.,William S. Osborne,,,,,,,,,,,,,"Osborne, William S.",,,,,,
300e38b7-145c-4308-9bd7-a24fd6732fae,orlando,2020-09-03,2020-09-03,,Blackmore Lieutenant,,Blackmore,Lieutenant,Lieutenant Blackmore,,,,,,,,,,,,,"Blackmore, Lieutenant",,,,,,
7a78efe7-48be-4445-93c3-0442e4676bb4,orlando,2020-09-04,2020-09-04,,Jackson James Reverend,,Jackson,James,James Jackson,Reverend,,,,,,,,,,,,"Jackson, James,, Reverend",,,,,,
20895993-d9f4-4fb4-9d78-a465d1944244,orlando,2020-09-04,2023-07-31,,Spinckes Nathaniel,,Spinckes,Nathaniel,Nathaniel Spinckes,,,,,,,,,,,,,"Spinckes, Nathaniel",http://www.wikidata.org/entity/Q15441018,,,,http://www.wikidata.org/entity/Q15441018,
ea440b61-d119-4321-bb2f-bdb5f66bcad0,orlando,2020-09-04,2022-09-20,,"George Montagu, Earl of Halifax","George Montagu, second Earl of Halifax",,,"George Montagu, Earl of Halifax",,,,,,,,,,,,,"Halifax, George Montagu,,, Earl of",,http://viaf.org/viaf/86389711,,,http://viaf.org/viaf/86389711,
28428c97-a84a-4fc9-9533-44cbdc9573f3,orlando,2020-09-03,2020-09-03,,Cobbing Bob,,Cobbing,Bob,Bob Cobbing,,,,,,,,,,,,,"Cobbing, Bob",,,,,,
50b8edb8-7023-4ac9-a748-23fd0c51fac8,orlando,2020-09-04,2020-09-04,,Hill Thomas,,Hill,Thomas,Thomas Hill,,,,,,,,,,,,,"Hill, Thomas",,,,,,
ba91ee4d-42ae-47a4-9b8f-60d70b6d2d84,orlando,2020-09-04,2020-09-04,,McMillan Rachel,,McMillan,Rachel,Rachel McMillan,,,,,,,,,,,,,"McMillan, Rachel",,,,,,
fca40324-f45f-42ea-b4e8-030b6157d8e6,orlando,2020-09-04,2020-09-04,,Tighe William,,Tighe,William,William Tighe,,,,,,,,,,,,,"Tighe, William",,,,,,
9066fe2d-8bf3-4db6-a75c-59d5cd74fb0d,orlando,2020-09-03,2022-01-21,,Ball Benjamin Williams,,Ball,Benjamin Williams,Benjamin Williams Ball,,,,,,,,,,,,,"Ball, Benjamin Williams",,http://viaf.org/viaf/305149268,,,http://viaf.org/viaf/305149268,
4ebf2815-cdb0-49cf-afc3-c061b2e076e5,orlando,2020-09-04,2022-04-27,,Reed Carol,,Reed,Carol,Carol Reed,,,,,,,,,,,,,"Reed, Carol",http://www.wikidata.org/entity/Q95143,,,,http://viaf.org/viaf/2479546,http://www.wikidata.org/entity/Q95143
ef3dd217-23e4-4ca9-b950-3e4f43d5ffbf,orlando,2020-09-03,2020-09-03,,Capes John Moore,,Capes,John Moore,John Moore Capes,,,,,,,,,,,,,"Capes, John Moore",,,,,,
e5c16139-6d71-4413-9ed8-f793012b014c,orlando,2020-09-04,2023-07-31,,Jacobsen Jens Peter,,Jacobsen,Jens Peter,Jens Peter Jacobsen,,,,,,,,,,,,,"Jacobsen, Jens Peter",http://www.wikidata.org/entity/Q370246,,,,http://www.wikidata.org/entity/Q370246,
528e8d12-8ddf-4d57-84e5-b796d3537790,orlando,2020-09-04,2023-07-31,,Scott Paul,,Scott,Paul,Paul Scott,,,,,,,,,,,,,"Scott, Paul",http://www.wikidata.org/entity/Q683445,,,,http://www.wikidata.org/entity/Q683445,
12f250ae-3dd6-42ca-b14e-8eb541a59a18,orlando,2020-09-05,2020-09-05,,Wymark Olwen,,Wymark,Olwen,Olwen Wymark,,,,,,,,,,,,,"Wymark, Olwen",,,,,,
e5f63508-705c-475b-9087-f4b195a84763,orlando,2020-09-03,2022-07-06,,Bruce Louisa Knight,,Bruce,Louisa Knight,Louisa Knight Bruce,,,,,Mrs. Wyndham Knight-Bruce,,,,,,,,"Bruce, Louisa Knight",http://www.wikidata.org/entity/Q76327117,,,,http://www.wikidata.org/entity/Q76327117,
741e4db6-69c0-47fa-8d71-efbabb5c8d46,orlando,2020-09-03,2020-09-03,,Dolan Josephine A.,,Dolan,Josephine A.,Josephine A. Dolan,,,,,,,,,,,,,"Dolan, Josephine A.",,,,,,
026d221c-63ba-41c3-977c-78bc361e2893,orlando,2020-09-03,2020-09-03,,Carlile Mary Anne,,Carlile,Mary Anne,Mary Anne Carlile,,,,,,,,,,,,,"Carlile, Mary Anne",,,,,,
9bc4f1b9-7f1d-4eb6-81ca-1e55973ce750,orlando,2020-09-03,2020-09-03,,Crossley Francis amanuensis,"Francis Crossley, amanuensis",Crossley,Francis,Francis Crossley,amanuensis,,,,,,,,,,,,"Crossley, Francis,, amanuensis",,,,,,
