ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
bef63217-99f6-4947-b8e8-037cb78eb8a9,Swansea University,Swansea University,,,,,
ff4a9379-2f6f-470f-9868-3bb8db8446e4,National Women's Liberation Movement,National Women's Liberation Movement,,,,,
277a1fc4-0820-42cc-be02-98dd92b82267,Taunton School,Taunton School,,,,,
4daa0ad8-135e-4fa5-bfb4-3de22f768dbc,Orion,Orion,,,,,
7da4cc6f-27c6-4745-9120-5f617ce2a120,Knight and Lacey,Knight and Lacey,,,,,
3ec9e6f9-a0b7-4baf-8c2b-27fe06006ea2,Association of Scottish Climbing Clubs,Association of Scottish Climbing Clubs,,,,,
394cdc0e-75bf-4269-8887-1e698227d5a3,The Neighbours,The Neighbours,,,,,
531e6cdb-5021-422f-99b6-2d06df363bc2,Eveleigh Nash,Eveleigh Nash,,,http://viaf.org/viaf/138847498,http://viaf.org/viaf/138847498,
da385282-658e-4f4a-80c0-a1471ec82b5c,Aphra Behn Society,Aphra Behn Society,,,,,
e4841f17-465c-4c80-890e-df016fe7f173,Female Aid Society,Female Aid Society,,,,,
381191d2-b0c9-4de4-bb17-3457e7b84eaf,Three Choirs Festival,Three Choirs Festival,,,,,
e8e8ddd2-5be3-4e96-ad5a-2f7567870078,"All Saints Church, Hobart","All Saints Church,, Hobart",,,,,
f0c3674c-474a-4a73-b910-89a2519ec93e,Writers in Prison Committee,Writers in Prison Committee,,,,,
aebb0c62-1def-4141-a1eb-acb9ff1f4c4d,Day-School for Girls,Day-School for Girls,,,,,
533cc0b7-dcd8-4c14-a7fe-f92b45903574,Welsh Guards,Welsh Guards,,,,,
25cca0ab-3327-4d02-9a9b-57f63610d9a8,Working Class Movement Library,Working Class Movement Library,,,,,
0b4b4c38-b593-4823-86ec-bfd247701b7e,Irish Legion,Irish Legion,,,,,
c9234574-492e-4c67-9e43-59fc46ef7faf,Women's Halfpenny Bank,Women's Halfpenny Bank,,,,,
0b9084bf-4938-4455-b8b0-ffbfeb564791,Mondlane University,Mondlane University,,,,,
76caaf51-3724-4057-b019-9738d0c70399,Thomas Tegg,Thomas Tegg,,,,,
c1ae9748-6ab3-4640-99e0-218ceb18ccf9,Waldo Lanchester Marionette Theatre,Waldo Lanchester Marionette Theatre,,,,,
d123d899-cbfc-4d82-9f49-9c6b548db6a5,Performance Workshop Theatre,Performance Workshop Theatre,,,,,
b253b776-bbbb-4fb2-acf0-8ef1b3405551,Kaiser Wilhelm University,Kaiser Wilhelm University,,,,,
aa131b1f-d059-4be8-98f2-74ffd56e60cd,United Nations Association of Great Britain and Northern Ireland,United Nations Association of Great Britain and Northern Ireland,,,http://viaf.org/viaf/140535105,http://viaf.org/viaf/140535105,
57d99e70-7428-4076-aeb5-1aeffb693bb0,British Universities League of Nations Society,British Universities League of Nations Society,,,,,
0b788eb0-2d91-4111-ada9-d39225339968,Women's Transport Service,Women's Transport Service,,,,,
2944db3f-096b-4f5f-a7fa-811a2addb278,Queen Charlotte's Hospital,Queen Charlotte's Hospital,,,,,
cad4ecb7-8490-4297-ba05-4a43230e29bc,Swaneng School,Swaneng School,,,,,
2bb09737-ba0c-4960-b734-6540696a5400,British School at Athens,British School at Athens,,,,,
74f2f704-bc5d-4030-b406-b807a45505eb,Womanpower Committee,Womanpower Committee,,,,,
016d4721-ee2f-4e4b-b851-b037c3ef800d,Fawcett Debating Society,Fawcett Debating Society,,,,,
4da1a99c-5e37-4c4a-906b-d193a6674017,Manchester Central Library,Manchester Central Library,,,,,
3bec7998-18e9-4bf4-aece-0719839f30a3,Sowle Press,Sowle Press,,,,,
ca2e3662-ba71-4a00-b64b-ae5502b6d482,Liverpool School of Art,Liverpool School of Art,,,,,
6962b918-c5a6-4578-be17-a0578bf2638c,British Federation of University Women,British Federation of University Women,,,,,
392ee737-4397-42e4-8e74-d0d22013a440,Bible and Domestic Female Mission,Bible and Domestic Female Mission,,,,,
8223fdea-7cee-4188-bdee-87b45da7fda8,Sir Patrick Dun's Hospital,Sir Patrick Dun's Hospital,,,,,
596ac93c-7b5e-4fb7-b100-c5d0c3d624cf,National Federation of Women Workers,National Federation of Women Workers,,,,,
590a8c9a-5b52-4f06-afdb-a0adcbfaf366,Friends' Council for International Service,Friends' Council for International Service,,,,,
ee91a1b7-adc5-4705-8f94-3a71fec57f50,Currys,Currys,,,,,
7473c43b-f6a5-4da1-a35e-b4b11996e047,Married Women's Property Committee,Married Women's Property Committee,,,http://viaf.org/viaf/137463545,http://viaf.org/viaf/137463545,
5460dd04-1324-40e2-977b-fb0a533d2345,Reading Gaol,Reading Gaol,,,,,
ea3780d5-c25d-4281-ac05-d3b8c4fa8964,Connolly Association,Connolly Association,,,,,
650274b9-4950-48ec-bdcf-deca8b3b09ed,Unemployed Workers' Organisation,Unemployed Workers' Organisation,,,,,
ca9f9490-f2ba-4122-89de-90ab3579d7c0,Glasgow Trades Union Council,Glasgow Trades Union Council,,,,,
1d30ae8e-e61f-423d-a0cb-d05f426fe465,St Elphin's,St Elphin's,,,,,
a891b175-1750-4bcd-a4f6-c9a76823f0df,London School of Journalism,London School of Journalism,,,,,
fb8b45b0-3e40-4f5b-bf2c-a7b82cc093e4,Prince's Theatre,Prince's Theatre,,,,,
bb52a5cc-3b21-4a9e-b141-832fa53be96b,Grace Darling National Memorial Museum,Grace Darling National Memorial Museum,,,,,
25c43cb6-2322-4f33-83bf-93937328a2cf,Sapolio Soap,Sapolio Soap,,,,,
d9b85395-5d37-47cd-82c9-1dc3ab7f7bd5,B'nai B'rith,B'nai B'rith,,,,,
79a0d480-59eb-4a93-b99b-be1fb3beb9d0,Little Brown,Little Brown,,,http://viaf.org/viaf/144240696,http://viaf.org/viaf/144240696,
6ae1f3b2-2a6b-4fb5-b720-f1a909b5425b,Birmingham Royal Ballet,Birmingham Royal Ballet,,,,,
1a8404ad-f9a0-407f-be27-686658fee66a,Danish Library Association,Danish Library Association,,,,,
af112b9d-fe2d-4988-a450-395282b09cbf,"Queen's College, London","Queen's College,, London",,,http://viaf.org/viaf/167648450,http://viaf.org/viaf/167648450,
dc1f0cc8-1498-47e0-970b-49bd0e373705,University of Birmingham Press,University of Birmingham Press,,,,,
411586c3-39b0-4148-b66b-b104bb237359,Grant Richards,Grant Richards,,,http://viaf.org/viaf/158745426,http://viaf.org/viaf/158745426,
db77cdd3-d4d4-4a75-9ef2-e3382da79afc,Organisation of Women of African and Asian Descent,Organisation of Women of African and Asian Descent,,,,,
76321cae-a26b-4e48-b574-e5488bc21120,Hell Fire Club,Hell Fire Club,,,,,
0da62b16-898b-45fa-9ac1-d8b1eacc6a4c,Kitabistan Press,Kitabistan Press,,,,,
044ea592-683e-4dda-9d78-e13c42728d9c,St Katherine's Hospital,St Katherine's Hospital,,,,,
a5079d54-4792-4aa6-871b-19d6904b4976,Edinburgh University Library,Edinburgh University Library,,,,,
c9790876-b21a-44b5-a575-683960c289b7,Coventry City Guild,Coventry City Guild,,,,,
1585ebe1-6d58-4ef0-8e91-43c86c4c9011,Women's Canadian Club,Women's Canadian Club,,,,,
8e9e4948-58a8-4832-b18e-4216c804d8b0,"PEN International, Canada","PEN International,, Canada",,,,,
f846e780-7379-4bc6-b71f-14c34854535c,Congress of Racial Equality,Congress of Racial Equality,,,,,
1511e804-a9a3-44bd-b831-157d0a54fc97,London Revolution Society,London Revolution Society,,,,,
c6bce2fa-a8f0-4fe0-b3a8-ac070700f8c0,Marsh and Miller,Marsh and Miller,,,,,
798cfd0c-0c61-4c86-91f2-d9c1c66e5a19,University of Virginia Press,University of Virginia Press,,,,,
13fe8545-6908-4c04-aacf-174b346b752c,Fitzpark Museum,Fitzpark Museum,,,,,
0002e97c-f9f6-41ac-bbf4-af2ab1e1f51c,Fortune Press,Fortune Press,,,http://viaf.org/viaf/123241335,http://viaf.org/viaf/123241335,
8cd63ebd-4e3a-446b-859a-742d483b2092,Hospital for Heart Diseases,Hospital for Heart Diseases,,,,,
1d6fdff3-4277-42d5-8381-2948434231be,Mermaid Theatre,Mermaid Theatre,,,,,
738731ee-916e-4c53-8309-f1c46d9b2790,Grafton Press,Grafton Press,,,,,
076068ec-5426-4efd-965e-7226156fe485,Lancashire and Cheshire Union of Women's Liberal Associations,Lancashire and Cheshire Union of Women's Liberal Associations,,,,,
25a18119-ebe6-44b4-89ba-2fe1f8575cb3,Miss Porter's School,Miss Porter's School,,,,,
56d78187-5575-42de-869e-623230f45401,"Lower Orphanage, India","Lower Orphanage,, India",,,,,
8cef204a-83e1-4143-bddc-08aabca7d34d,James R. Osgood,James R. Osgood,,,,,
1c562ecb-2108-47b1-b62e-6698c5e40d67,Williams and Norgate,Williams and Norgate,,,http://viaf.org/viaf/157505963,http://viaf.org/viaf/157505963,
866fb656-d1d4-4842-b50b-5dff13a00b27,Institute of Journalists,Institute of Journalists,,,,,
14733d5a-f3bf-4a93-8bcc-1053a0793e17,California College of Art and Crafts,California College of Art and Crafts,,,,,
2c253f2d-27b3-4ffb-9aad-ae88ecd5351d,Makuyu Hunt,Makuyu Hunt,,,,,
039a4c29-9b64-4883-ba49-9ae4d41b1335,Mozley,Mozley,,,,,
c87791f8-cd6d-4248-8bd9-efa77ed30711,Banga Mahila Bidyalaya,Banga Mahila Bidyalaya,,,,,
3566ec89-d1b5-4891-b50b-9b3a545e837b,Farrow's Bank for Women,Farrow's Bank for Women,,,,,
219429cc-2cb4-4835-8977-567e85af0894,Ford Madox Ford Society,Ford Madox Ford Society,,,,,
d8b30153-2f19-4c84-83bf-c08a642d0609,National Endowment for the Humanities,National Endowment for the Humanities,,,,,
a26031af-a0e2-44ba-8511-fd5d42ff4c57,National Service Department,National Service Department,,,,,
211e6515-32fe-4d78-9a09-8fd6a67e54eb,Leeds Vigilance Society,Leeds Vigilance Society,,,,,
f2ef8502-3190-407f-98f4-8ffa68783590,Royal African Society,Royal African Society,,,,,
646bac35-7ef6-4c0b-9814-e30f271b4fc5,Jane Nissen Books,Jane Nissen Books,,,,,
8bd4f2b7-9f69-4b55-855d-bc391cecf709,Partido Obrerode Unificacion Marxista,Partido Obrerode Unificacion Marxista,,,,,
8090f199-17cc-4eaa-8124-9004e84177da,Éditions Argo,Éditions Argo,,,,,
0008243a-9a92-4643-9ed0-d7f2ba38b6e7,Socialist Party,Socialist Party,,,,,
e122ea4a-c34c-4c2a-bf7c-d8df48e9d61b,"Infants' Wesleyan School, Burslem","Infants' Wesleyan School,, Burslem",,,,,
420904bc-d22b-46d7-b91f-5e2b513c2ef0,Cambridge Reading Scheme,Cambridge Reading Scheme,,,,,
48b79087-c077-4f28-989b-cd6533642def,Peabody Trust,Peabody Trust,,,,,
83a6d3ee-b95d-4323-986a-e0ced55c02b1,Polish Red Cross,Polish Red Cross,,,,,
442faf29-13cd-4335-933e-cc9622227e98,Gwyneddigion,Gwyneddigion,,,,,
d0fb2e6d-ccd9-464c-a246-16941ed3e684,Society of Wood Engravers,Society of Wood Engravers,,,,,
3ef500b7-3d62-4151-b334-a964f6488fb3,Dial,Dial,,,,,
996d2e8f-7490-47ed-a2ee-28d7ca059333,Society of St Margaret,Society of St Margaret,,,,,
02e195e5-8410-485e-bbb7-119ed5337427,Women's Employment Federation,Women's Employment Federation,,,,,
41262a58-cd8c-477d-b619-95a87798fa3f,Post-office Savings Bank,Post-office Savings Bank,,,,,
b5442fb9-09be-4b6c-8d48-cb0d2ecc0479,Community of Nursing Sisters of St John the Divine,Community of Nursing Sisters of St John the Divine,,,,,
f509d5de-6452-450e-a60a-efd25d420e79,Women's National Service,Women's National Service,,,,,
bb39bd33-a77f-4da1-8c97-31f72466e672,London Guildhall University,London Guildhall University,,,,,
cf8985ac-58ca-4351-9b6d-80e611209458,Red Ladder Theatre,Red Ladder Theatre,,,,,
2aa664ee-9d9a-408e-806e-fe070580bb52,Tavistock Clinic,Tavistock Clinic,,,,,
18029075-65c5-465a-b6a8-304eca8482c8,George Kearsley,George Kearsley,,,,,
ca6cc142-4cb4-4a2d-9d0c-8f40472f0333,Northern Ireland Women's Rights Movement,Northern Ireland Women's Rights Movement,,,,,
0d9f1304-b1e7-4a76-9726-7a4ec65f9c1c,Firelizard Press,Firelizard Press,,,,,
0709a79c-4ec4-45a1-992f-b5717d789b50,Pickering and Inglis,Pickering and Inglis,,,,,
bbf495b8-39b4-4ab7-869f-542febda9df0,Newnes,Newnes,,http://www.wikidata.org/entity/Q84709400,,http://www.wikidata.org/entity/Q84709400,
4f4130d0-a219-4940-a78d-a60372cf29f0,Berlin Physiological Society,Berlin Physiological Society,,,,,
41927962-55e9-4aca-830f-44b846a33339,Henry Holt,Henry Holt,,,http://viaf.org/viaf/125902455,http://viaf.org/viaf/125902455,
c4d48db0-e06d-475f-84df-0d82bbce1bcb,Oxford High School for Girls,Oxford High School for Girls,,http://www.wikidata.org/entity/Q7115353,http://viaf.org/viaf/147998908,http://viaf.org/viaf/147998908,http://www.wikidata.org/entity/Q7115353
c85c4b1e-d7be-4b47-a973-dfdc1b1e75c9,Beaumont Trust,Beaumont Trust,,,,,
42b0fcee-bdce-4dc4-920e-e249fae85fbc,Newbattle Abbey College,Newbattle Abbey College,,,,,
3f515794-42f3-4286-91fa-bdc6fe802cfd,Five Nations,Five Nations,,,,,
ded07d61-89d9-458e-bcc4-6c34a2d4d6d5,Ladies' Committee of the Anti-Corn Law League,Ladies' Committee of the Anti-Corn Law League,,,,,
06cbce48-2c79-456d-9fe2-5c76da43e724,Paris Odéon,Paris Odéon,,,,,
ad1819b2-a9aa-4518-a5e9-3137e0891797,Portman Hall School,Portman Hall School,,,,,
adbfff51-189b-432c-a017-81a42b1bbb9a,American Indian Movement,American Indian Movement,,,,,
928b42e1-3cbb-4226-8d50-f0c315fe9b10,Torch Theatre,Torch Theatre,,,,,
37bfdd52-e355-4dfa-aa91-bf3d6ff74dc3,No-Crinoline League,No-Crinoline League,,,,,
a972c7f1-33d6-4358-b44f-6b43c5febc87,Industrial and Education Bureau for Women,Industrial and Education Bureau for Women,,,,,
39be6419-64b9-4dac-8ca8-ecf7edfe320a,Boots Booklovers Library,Boots Booklovers Library,,,,,
6d6451ad-19f6-4981-80a3-3504f1b5585b,University of Texas at Austin,University of Texas at Austin,,,http://viaf.org/viaf/141925602,http://viaf.org/viaf/141925602,
952be1df-6a8b-40ad-81b1-5e199a23f364,East London Federation of Suffragettes,East London Federation of Suffragettes,,,,,
d4b99165-8c13-40c9-9c82-d2b1b831ca59,Belfast Theatre,Belfast Theatre,,,,,
eac30104-597f-4efb-944a-630880fb4514,Christopher Little Literary Agency,Christopher Little Literary Agency,,,,,
75fc9121-26fa-431c-9794-ef5a747fd95a,Camden Council for Community Relations,Camden Council for Community Relations,,,,,
4595bd24-a490-4f4b-aa0b-15a132f43344,International Planned Parenthood Foundation,International Planned Parenthood Foundation,,,,,
ed5275ea-c6dd-4585-bdec-6469e0a45df0,Addenbrookes Hospital,Addenbrookes Hospital,,,,,
cd18a5f1-400d-427f-abb3-0b8dd3848492,Newcastle Theatre,Newcastle Theatre,,,,,
60740272-2043-4912-89fd-a576c2cf3ddd,Institution of Civil Engineers,Institution of Civil Engineers,,,,,
89637b28-95b7-4e31-bee4-a518e3decabf,United States Congress,United States Congress,,,,,
99f2f12e-10e4-48e9-8aa3-e15bd3b6c30c,Ministry of Housing and Local Government,Ministry of Housing and Local Government,,,,,
17ee5ad2-4003-46d8-a74e-6adf829c906d,J. F. Hughes,J. F. Hughes,,,http://viaf.org/viaf/1152561518215441920,http://viaf.org/viaf/1152561518215441920,
94e64dbd-a2c7-45fe-86f3-e8eb26c8cfd0,St Mary's University College,St Mary's University College,,,,,
2a1cbe75-36c5-4c37-9d8a-a98c78e79d9a,Ash-Tree Press,Ash-Tree Press,,,,,
7775acd6-5e0d-48e4-8687-761e8bab19fe,Friends of Canterbury Cathedral,Friends of Canterbury Cathedral,,,,,
e53945d6-6b96-4d00-8341-ec96521192b2,War Savings Association,War Savings Association,,,,,
441d3833-5c2d-4708-96d0-a27d8ad283c7,King's Arms,King's Arms,,,,,
a7eaad31-9d07-4ef5-a298-89c32f22cdbc,"Pembroke College, Oxford University","Pembroke College,, Oxford University",,,,,
3d40c10d-bf72-4971-93e8-7b06dd1245b5,R. Juigné,R. Juigné,,,,,
59215b94-c3e8-4502-867f-b783f5a5fd9d,Trafalgar Studios,Trafalgar Studios,,,,,
5fa6d286-76fd-4851-9ef0-70e2f4be76fc,National Charter Association,National Charter Association,,,,,
ee51887e-636e-4ee0-9602-b918daf94806,Brant Historical Society,Brant Historical Society,,,,,
812aaf94-7cc1-4e05-b56e-a3271bb59ba1,McGill University,McGill University,,http://www.wikidata.org/entity/Q201492,http://viaf.org/viaf/134855926,http://viaf.org/viaf/134855926,http://www.wikidata.org/entity/Q201492
518489f4-1045-40a9-9710-2f7abfeaa394,Arents Collection,Arents Collection,,,,,
41b7d0c1-f929-46b7-911b-73fbc5125b6a,Cymreigyddion Society,Cymreigyddion Society,,,,,
1186604f-9527-456e-8e2f-773888db114f,Bank of England,Bank of England,,,http://viaf.org/viaf/127518706,http://viaf.org/viaf/127518706,
83b8afa9-11bc-41ce-8601-1d9b2dcf70f9,Finetake Productions,Finetake Productions,,,,,
f28a4924-2659-4a74-8800-ea3caa7b4387,Women Against Violence Against Women,Women Against Violence Against Women,,,,,
039b470c-17bf-4a13-a5ab-ea544b960a93,Northern Ireland Public Record Office,Northern Ireland Public Record Office,,,,,
faf5a1a5-aa18-40d0-8897-1b47ef06a3dd,Maunsel,Maunsel,,,http://viaf.org/viaf/136434951,http://viaf.org/viaf/136434951,
16bf2418-c063-4aa4-9f10-bd5ac5936690,Hermetic Order of the Golden Dawn,Hermetic Order of the Golden Dawn,,http://www.wikidata.org/entity/Q368173,http://viaf.org/viaf/141032362,http://viaf.org/viaf/141032362,http://www.wikidata.org/entity/Q368173
2cc46f5f-475f-4150-9faf-db24660170f2,Rhodesian Selection Trust,Rhodesian Selection Trust,,,,,
eb9c8325-23be-4448-ae8e-d8be2ec79ad1,R. Carter and Brothers,R. Carter and Brothers,,,,,
1b50e3a9-5034-4d93-bdb1-02b39e6839bc,George G. Harrap and Company,George G. Harrap and Company,,,http://viaf.org/viaf/126965936,http://viaf.org/viaf/126965936,
6a31fb75-83f5-46c5-af4e-461191ae088b,Deerfield Press,Deerfield Press,,,,,
65b46af8-6ffe-49ac-adb4-fd3015126540,Menninger Clinic,Menninger Clinic,,,,,
faa2b4ba-be68-4b46-b8bd-7250c779bdd6,Taxus,Taxus,,,,,
85a509b5-5e5d-4616-95ca-8b87b0346a83,Problem,Problem,,,,,
210d0bfd-75ef-4c85-982b-23a18c3273e3,"Women's Press, 1907 - 1914","Women's Press,, 1907 - 1914",,,,,
249df26f-3c90-45d3-aef9-d90e7f1a1f4a,Shakespeare Memorial Theatre,Shakespeare Memorial Theatre,,,,,
9fa5e2f1-32f9-49d8-ba2c-c7e9d6a9a826,White Rabbit Press,White Rabbit Press,,,,,
89d036df-d468-41c2-9f9f-db2b6103b529,"C. E. Hammett, Jr","C. E. Hammett,, Jr",,,,,
cae79f09-aef9-4b61-9a03-06797d61e5f5,Dissenting Churches,Dissenting Churches,,http://www.wikidata.org/entity/Q1195178,,http://www.wikidata.org/entity/Q1195178,
8b4ad99c-6aa9-4da6-9bc0-18a4556fbc7c,British Heritage Lottery Fund,British Heritage Lottery Fund,,,,,
d778d29e-657c-48b7-baab-7cb6867d9d1b,Memoir Club,Memoir Club,,,,,
208240fd-dd11-4001-b8e8-5111d3f3b889,World Bank,World Bank,,,,,
f90074b4-f7b6-464d-b97e-9a67fb8533b9,Lock Hospital,Lock Hospital,,,,,
d2ba9e48-a499-4dcd-acec-0165a808268f,National Research Council,National Research Council,,,,,
eff42f80-b9e4-4106-a6d1-36a2b5abf491,Adelphi Hotel,Adelphi Hotel,,,,,
433aca4f-72a5-41cf-a35a-30462c9d63ae,Radical Club,Radical Club,,,,,
f63739bc-8f84-4fc7-ba0d-918fc4246fa6,St Matthew's Church,St Matthew's Church,,,,,
6c3a9b20-d11e-4d08-856a-601d14fba120,"Christ Church Cathedral, Oxford","Christ Church Cathedral,, Oxford",,,,,
ac20160a-29e4-4a17-ab5d-60159ed57972,J. H. Parker,J. H. Parker,,,,,
8e0944d3-a063-4eb3-b73f-02ab02d4ac61,Eyre and Spottiswoode,Eyre and Spottiswoode,,,http://viaf.org/viaf/127130809,http://viaf.org/viaf/127130809,
f2ee9372-5402-4956-9bac-0a39b9790711,Freedom of Labour Defence Association,Freedom of Labour Defence Association,,,,,
a44398ef-3e99-471a-8720-2549fb1d83ec,Aldeburgh Festival,Aldeburgh Festival,,,,,
c5bf88ef-b116-426e-a832-6df760e259dc,Constitutional Society,Constitutional Society,,,,,
31782041-e056-40cd-943e-eb0dfcb13863,Hand and Flower Press,Hand and Flower Press,,,,,
7d74f9f4-f968-4a71-94e5-84a930a54f05,A. K. Newman,A. K. Newman,,,http://viaf.org/viaf/125936755,http://viaf.org/viaf/125936755,
10a4d7c1-4a65-4803-b116-ae5b92b80226,Provincial Cinematograph Theatres Company Limited,Provincial Cinematograph Theatres Company Limited,,,,,
192a2d0d-dbcd-451e-9c12-d09d8254ca0a,Edward Moxon,Edward Moxon,,,http://viaf.org/viaf/37803933,http://viaf.org/viaf/37803933,
8baa2eda-210d-45e3-914f-486c24492603,Leadership Conference of Women Religious,Leadership Conference of Women Religious,,,,,
82f34907-77f1-418c-9e36-d4324ae52d87,Frank Longford Charitable Trust,Frank Longford Charitable Trust,,,,,
6f8d2b3d-cfd0-4221-af39-c0a0c78256d6,"Blackwood, Pillams and Wilson","Blackwood,, Pillams and Wilson",,,http://viaf.org/viaf/148038877,http://viaf.org/viaf/148038877,
34a67337-482c-46bc-88e4-4beb4a1bdc4f,London Management,London Management,,,,,
cff84d4e-2d19-4751-badc-68b0cacd51a6,Newberry Library,Newberry Library,,,,,
6ea5812a-d809-4447-8f65-436aeb516228,Marcus Ward and Co.,Marcus Ward and Co.,,,http://viaf.org/viaf/124853407,http://viaf.org/viaf/124853407,
9106d0e9-d3bc-43e3-9cfc-d596c72eb4fa,Mind Candy,Mind Candy,,,,,
59f01c25-9207-4e62-91b2-3bd1a287537a,Bodleian Library,Bodleian Library,,http://www.wikidata.org/entity/Q82133,http://viaf.org/viaf/129788129,http://viaf.org/viaf/129788129,http://www.wikidata.org/entity/Q82133
4c509e57-eec1-4b0d-9285-e58a7756d858,Pearl S. Buck Foundation,Pearl S. Buck Foundation,,,,,
9248d471-9dcc-495d-b783-02d7e83f8fce,Lewisham Grammar School,Lewisham Grammar School,,,,,
63d73b32-7646-4d7f-907e-40f0aa7d4969,Theatre of Being,Theatre of Being,,,,,
a5f7a729-c367-4fed-a3ec-940c1ddc0f47,Anglican Pacifist Fellowship,Anglican Pacifist Fellowship,,,,,
da2e21bc-db06-43fc-baf8-9fe234db647d,Nominated Parliament,Nominated Parliament,,,,,
d827ac4e-049b-4d51-8c5f-ba1f647cfad9,United States Office of War Information,United States Office of War Information,,,,,
