1st_West_India_Regiment_ORG,1st West India Regiment
National_Memorial_to_David_Livingstone_ORG,National Memorial to David Livingstone
National_Mission_of_Repentance_and_Hope_ORG,National Mission of Repentance and Hope
National_Monuments_Record_of_Scotland_ORG,National Monuments Record of Scotland
National_Museum_Iraq_ORG,"National Museum,, Iraq","National Museum, Iraq",Baghdad Museum
National_Museum_Ireland_ORG,"National Museum,, Ireland","National Museum, Ireland"
National_Museum_of_Dramatic_Art_Hungary_ORG,"National Museum of Dramatic Art,, Hungary","National Museum of Dramatic Art, Hungary"
National_Museum_of_Women_in_the_Arts_ORG,National Museum of Women in the Arts
National_Museum_Poland_ORG,"National Museum,, Poland","National Museum, Poland"
National_Museum_Wales_ORG,National Museum Wales
National_Organization_for_Women_ORG,National Organization for Women
National_Organization_of_Girls_Clubs_ORG,National Organization of Girls' Clubs
National_Parliamentary_and_Financial_Reform_Association_ORG,National Parliamentary and Financial Reform Association
National_Party_South_Africa_ORG,"National Party,, South Africa"
National_Peace_Council_ORG,National Peace Council
National_Perinatal_Epidemiology_Unit_ORG,National Perinatal Epidemiology Unit
National_Players_ORG,National Players
National_Poetry_Competition_ORG,National Poetry Competition
National_Poetry_Foundation_ORG,National Poetry Foundation
National_Poetry_Society_ORG,National Poetry Society
National_Policy_League_ORG,National Policy League
National_Political_League_ORG,National Political League
National_Portrait_Gallery_ORG,National Portrait Gallery
National_Prohibition_Movement_of_Great_Britain_ORG,National Prohibition Movement of Great Britain
National_Providence_League_ORG,National Providence League
National_Public_Archives_of_Canada_ORG,National Public Archives of Canada
National_Publishing_Company_ORG,National Publishing Company
National_Purity_League_ORG,National Purity League
National_Radical_Association_of_Scotland_ORG,National Radical Association of Scotland
National_Record_Office_Scotland_ORG,"National Record Office,, Scotland","National Record Office, Scotland"
National_Reform_League_ORG,National Reform League
National_Reform_Union_ORG,National Reform Union
National_Register_of_Archives_ORG,National Register of Archives
National_Registration_ORG,National Registration
National_Research_Council_ORG,National Research Council
National_School_ORG,National School
National_School_of_Cookery_ORG,National School of Cookery
National_Secular_Society_ORG,National Secular Society
National_Service_Department_ORG,National Service Department
National_Smoke_Abatement_Society_ORG,National Smoke Abatement Society
National_Social_Purity_Campaign_ORG,National Social Purity Campaign
National_Social_Purity_Crusade_ORG,National Social Purity Crusade
National_Socialist_Leadership_Corps_ORG,National Socialist Leadership Corps
National_Society_Church_of_England_for_Promoting_Religious_Education_ORG,National Society (Church of England) for Promoting Religious Education,"National Society for Promoting the Education of the Poor in the
			Principles of the Established Church",National Society for the Education of the Poor,"National Society for Promoting the Education of the Poor in the Principles of the
			Established Church"
National_Society_for_Controlling_the_Abuses_of_Public_Advertising_ORG,National Society for Controlling the Abuses of Public Advertising
National_Society_for_Mentally_Handicapped_Children_ORG,National Society for Mentally Handicapped Children
National_Society_for_Obtaining_Political_Rights_for_Women_ORG,National Society for Obtaining Political Rights for Women
National_Society_for_Promoting_Womens_Suffrage_ORG,National Society for Promoting Women's Suffrage
National_Society_for_Providing_Trained_Nurses_for_the_Poor_ORG,National Society for Providing Trained Nurses for the Poor
National_Society_for_the_Prevention_of_Cruelty_to_Children_ORG,National Society for the Prevention of Cruelty to Children,Society for the Prevention of Cruelty to Children,NSPCC
National_Society_for_Womens_Suffrage_ORG,National Society for Women's Suffrage
National_Society_of_Craftsmen_ORG,National Society of Craftsmen
National_Society_of_Shorthand_Teachers_ORG,National Society of Shorthand Teachers,Incorporated Phonographic Society,Phonetic Shorthand Writer's Association
National_Societys_Depository_ORG,National Society's Depository
National_Sound_Archive_ORG,National Sound Archive
National_Sound_Archive_Publications_ORG,National Sound Archive Publications
National_Southeastern_University_China_ORG,"National Southeastern University,, China"
National_Spinsters_Pension_Association_ORG,National Spinsters' Pension Association
National_Sunday_Closing_Association_ORG,National Sunday Closing Association
National_Temperance_League_ORG,National Temperance League,"National Temperance League (Great Britain): Ladies Conference"""
National_Temperance_Society_and_Publication_House_ORG,National Temperance Society and Publication House
National_Theatre_ORG,National Theatre,Royal National Theatre,Temporary Theatre at the National Theatre
National_Theatre_Committee_ORG,National Theatre Committee
National_Theatre_Company_ORG,National Theatre Company
National_Theatre_New_York_ORG,"National Theatre,, New York","National Theatre, New York"
National_Theatre_of_Brent_ORG,National Theatre of Brent
National_Theatre_of_Scotland_ORG,National Theatre of Scotland
National_Theatre_of_Wales_ORG,National Theatre of Wales
National_Trust_ORG,National Trust,National Trust for Places of Historic Interest or Natural Beauty
National_Trust_for_Scotland_ORG,National Trust for Scotland
National_Unemployed_Workers_Movement_ORG,National Unemployed Workers' Movement,National Unemployed Workers' Committee,National Unemployed Workers' Committee Movement
National_Union_for_Societies_of_Equal_Citizenship_ORG,National Union for Societies of Equal Citizenship
National_Union_of_General_and_Municipal_Workers_ORG,National Union of General and Municipal Workers
National_Union_of_Journalists_ORG,National Union of Journalists,NUJ
National_Union_of_Mineworkers_ORG,National Union of Mineworkers
National_Union_of_Railway_Womens_Guilds_ORG,National Union of Railway Women's Guilds
National_Union_of_Societies_for_Equal_Citizenship_ORG,National Union of Societies for Equal Citizenship
National_Union_of_Students_ORG,National Union of Students
National_Union_of_Suffrage_Societies_ORG,National Union of Suffrage Societies
National_Union_of_Tailors_and_Garment_Workers_ORG,National Union of Tailors and Garment Workers
National_Union_of_Teachers_ORG,National Union of Teachers,NUT
National_Union_of_the_Working_Classes_and_Others_ORG,National Union of the Working Classes and Others,National Union of the Working Classes
National_Union_of_Townswomens_Guilds_ORG,National Union of Townswomen's Guilds
National_Union_of_Women_Teachers_ORG,National Union of Women Teachers
National_Union_of_Women_Workers_ORG,National Union of Women Workers
National_Union_of_Womens_Suffrage_Societies_ORG,National Union of Women's Suffrage Societies,NUWSS,National Societies for Women's Suffrage
National_Union_of_Working_Women_ORG,National Union of Working Women
National_University_of_Ireland_ORG,National University of Ireland,Royal University of Ireland,University College,"University College, Dublin"
National_University_of_Ireland_Cork_ORG,"National University of Ireland,, Cork","National University of Ireland, Cork","Queen's College, Cork"
National_University_of_Ireland_Dublin_ORG,"National University of Ireland,, Dublin","National University of Ireland, Dublin",Catholic University of Ireland
National_University_of_Ireland_Galway_ORG,"National University of Ireland,, Galway","National University of Ireland, Galway","Queen's College, Galway"
National_University_of_Ireland_Maynooth_ORG,"National University of Ireland,, Maynooth","National University of Ireland, Maynooth",Maynooth University,Roman Catholic College
National_University_of_Ireland_Graduates_Association_ORG,National University of Ireland Graduates Association
National_Urban_League_ORG,National Urban League
National_Victim_Fund_ORG,National Victim Fund
National_Viewers_and_Listeners_Association_ORG,National Viewers' and Listeners' Association
National_Waterfront_Museum_Swansea_ORG,"National Waterfront Museum,, Swansea"
National_Whitley_Council_ORG,National Whitley Council
National_Womans_Rights_Association_ORG,National Woman's Rights Association,National Woman's Rights Convention
National_Woman_Suffrage_Association_ORG,National Woman Suffrage Association,NWSA
National_Women_Citizens_Association_ORG,National Women Citizen's Association
National_Womens_Hall_of_Fame_ORG,National Women's Hall of Fame
National_Womens_Liberation_Movement_ORG,National Women's Liberation Movement
National_Womens_Political_Caucus_ORG,National Women's Political Caucus
National_Womens_Register_ORG,National Women's Register
National_Womens_Trade_Union_League_ORG,National Women's Trade Union League,Women's National Trade Union League,WTUL
National_Writers_Union_ORG,National Writers Union
National_Writers_Voice_Project_ORG,National Writers' Voice Project
Nationalist_Clubs_ORG,Nationalist Clubs,Bellamy Clubs
Nationalist_Party_China_ORG,"Nationalist Party,, China",Kuomintang
Nationalist_Party_South_Africa_ORG,"Nationalist Party,, South Africa"
Native_Representative_Council_ORG,Native Representative Council
NATO_ORG,NATO,North Atlantic Treaty Organization
Natural_Environment_Research_Council_ORG,Natural Environment Research Council
Natural_History_and_Scientific_Society_ORG,Natural History and Scientific Society
Natural_History_Museum_ORG,Natural History Museum
Natural_Science_of_Canada_ORG,Natural Science of Canada
Nature_Canada_ORG,Nature Canada
Nature_Conservancy_ORG,Nature Conservancy
Naval_Intelligence_Division_of_the_Admiralty_ORG,Naval Intelligence Division of the Admiralty
Navarre_Society_ORG,Navarre Society
Navvy_Mission_Society_ORG,Navvy Mission Society
Nazis_ORG,Nazis,National Socialist Party,Nazi Party
Negro_Universities_Press_ORG,Negro Universities Press
Nehru_Memorial_Library_ORG,Nehru Memorial Library
Neighborhood_Playhouse_ORG,Neighborhood Playhouse
Nelson_ORG,Nelson
Nestlé_ORG,Nestlé,Nestle
Netherlands_Film_Museum_ORG,Netherlands Film Museum
Netley_Abbey_ORG,Netley Abbey
Network_Rail_ORG,Network Rail
Neue_Schule_ORG,Neue Schule
New_Adelphi_Club_ORG,New Adelphi Club
New_Ambassadors_Theatre_ORG,New Ambassadors Theatre
New_Arts_Theatre_Club_ORG,New Arts Theatre Club
New_Authors_ORG,New Authors
New_Black_Panthers_ORG,New Black Panthers
New_Bodleian_Library_ORG,New Bodleian Library
New_Boltons_Theatre_Club_ORG,New Boltons Theatre Club
New_Burlington_Galleries_ORG,New Burlington Galleries
New_Century_Guild_for_Working_Women_ORG,New Century Guild for Working Women
New_Century_Theatre_ORG,New Century Theatre
New_Church_ORG,New Church
New_College_for_Men_and_Women_ORG,New College for Men and Women,Working Women's College,London Working Men's College
New_College_Oxford_University_ORG,"New College,, Oxford University"
New_Constitutional_Society_for_Womens_Suffrage_ORG,New Constitutional Society for Women's Suffrage,NCS
New_Commonwealth_Society_ORG,New Commonwealth Society
New_Cross_Empire_Theatre_ORG,New Cross Empire Theatre
New_Departures_ORG,New Departures
New_Directions_Press_ORG,New Directions Press
New_East_London_Theatre_ORG,New East London Theatre,Effingham Theatre
New_Edinburgh_Tract_Society_ORG,New Edinburgh Tract Society
New_England_Female_Medical_College_ORG,New England Female Medical College
New_England_Poetry_Club_ORG,New England Poetry Club
New_England_Religious_Tract_Society_ORG,New England Religious Tract Society
New_England_Woman_Suffrage_Assocation_ORG,New England Woman Suffrage Assocation
New_England_Womens_Club_ORG,New England Women's Club
New_English_Art_Club_ORG,New English Art Club
New_Fiction_Society_ORG,New Fiction Society
New_Freewoman_Company_Ltd_ORG,New Freewoman Company Ltd
New_Gallery_ORG,New Gallery
New_Generation_League_ORG,New Generation League
New_Hall_Cambridge_University_ORG,"New Hall,, Cambridge University","New Hall, Cambridge University"
New_Harmony_ORG,New Harmony
New_Hebrew_College_Jerusalem_ORG,"New Hebrew College,, Jerusalem","New Hebrew College, Jerusalem"
New_Hospital_for_Women_ORG,New Hospital for Women
New_Jewish_Agenda_ORG,New Jewish Agenda
New_Lindsay_Theatre_ORG,New Lindsay Theatre
New_London_Synagogue_ORG,New London Synagogue
New_Lyric_Club_ORG,New Lyric Club
New_Model_Army_ORG,New Model Army
New_Networks_for_Nature_ORG,New Networks for Nature
New_Opera_Company_ORG,New Opera Company
New_Park_ORG,New Park
New_Party_ORG,New Party
New_Poets_Series_ORG,New Poets Series
New_Press_ORG,New Press,The New Press
New_Queens_Hall_Orchestra_ORG,New Queen's Hall Orchestra
New_Royalty_Operetta_House_ORG,New Royalty Operetta House,Royalty Theatre
New_School_for_Social_Research_ORG,New School for Social Research
New_Shakespeare_Society_ORG,New Shakespeare Society
New_South_Wales_Alliance_for_the_Suppression_of_Intemperance_ORG,New South Wales Alliance for the Suppression of Intemperance
New_South_Wales_Institute_of_Technology_ORG,New South Wales Institute of Technology
New_Statesman_ORG,New Statesman
New_Strand_Theatre_ORG,New Strand Theatre
New_Theatre_ORG,New Theatre
New_Theatre_Bath_ORG,"New Theatre,, Bath","New Theatre, Bath"
New_Theatre_Cambridge_ORG,"New Theatre,, Cambridge","New Theatre, Cambridge"
New_Theatre_Haymarket_ORG,"New Theatre,, Haymarket","New Theatre, Haymarket",Little Theatre in the Haymarket,Haymarket Theatre,New Haymarket Theatre,Haymarket,New Theatre in the Haymarket,Little Haymarket Theatre,Haymarket Company,"Little Theatre, Haymarket",Little Theatre
New_Theatre_Leicester_ORG,"New Theatre,, Leicester","New Theatre, Leicester"
New_Theatre_Lincolns_Inn_Fields_ORG,"New Theatre,, Lincoln's Inn Fields","New Theatre, Lincoln's Inn Fields"
New_Times_and_Ethiopia_News_Book_Department_ORG,New Times and Ethiopia News Book Department
New_Toys_Club_ORG,New Toys Club
New_University_of_Ulster_ORG,New University of Ulster
New_Vagabonds_Club_ORG,New Vagabonds Club
New_Vic_Theatre_Newcastle-under-Lyme_ORG,"New Vic Theatre,, Newcastle-under-Lyme",New Vic Theatre
New_Victoria_Cinema_ORG,New Victoria Cinema
New_Watercolour_Society_ORG,New Watercolour Society
New_Westminster_Lying-in_Hospital_ORG,New Westminster Lying-in Hospital
New_World_Pictures_ORG,New World Pictures
New_Writing_North_ORG,New Writing North
New_York_Herald_Tribune_ORG,New York Herald Tribune
New_York_Historical_Society_ORG,New York Historical Society
New_York_Infirmary_for_Women_and_Children_ORG,New York Infirmary for Women and Children
New_York_Psychoanalytic_Institute_ORG,New York Psychoanalytic Institute
New_York_Public_Library_ORG,New York Public Library,New York City Public Library
New_York_Review_Books_ORG,New York Review Books
New_York_Society_Library_ORG,New York Society Library
New_York_University_ORG,New York University
New_Yorker_ORG,New Yorker
New_Zealand_Company_ORG,New Zealand Company
Newbattle_Abbey_College_ORG,Newbattle Abbey College
Newberry_Library_ORG,Newberry Library
