ADDRESS,LINK1
"Mountrath,Laois,Ireland",http://sws.geonames.org/2962465/
"Much Wenlock,Shropshire,England",http://sws.geonames.org/7301084/
"Muirkirk,Ayrshire,Scotland",http://sws.geonames.org/2642005/
"Mull,Scotland",http://www.geonames.org/2641992/island-of-mull.html
"Mulranny,Mayo,Ireland",http://sws.geonames.org/7870964/
"Mumbai,India",http://sws.geonames.org/1275339/
"Mumbai,Maharashtra,India",http://sws.geonames.org/1275339/
"Munich,Bavaria ,Germany",http://sws.geonames.org/2867714/
"Munich,Bavaria,Germany",http://sws.geonames.org/2867714/
"Munich,Germany",http://sws.geonames.org/2867714/
"Munster,Ireland",http://sws.geonames.org/7521315/
"Murray River,Australia",http://sws.geonames.org/2065166/
"Murrumbidgee River,Australia",http://sws.geonames.org/2156066/
"Muscat,Oman",http://sws.geonames.org/287286/
"Muskoka,Canada",http://sws.geonames.org/6048537/
"Musselburgh,East Lothian,Scotland",http://sws.geonames.org/2641942/
"Mussoorie,India",http://sws.geonames.org/1262374/
"Mustique,St Vincent and the Grenadines",http://sws.geonames.org/3577867/
"Muston,Yorkshire,England",http://sws.geonames.org/2641940/
"My Lai,Vietnam",http://sws.geonames.org/1574109/
"Myall Creek,New South Wales,Australia",http://sws.geonames.org/2155996/
"Mylor,Cornwall,England",http://sws.geonames.org/7293088/
"Mysore,India",http://sws.geonames.org/1262321/
"Mytholmroyd,Yorkshire,England",http://sws.geonames.org/2641922/
"Mytilene,Lesbos,Greece",http://sws.geonames.org/256866/
"Mérida,Mexico",http://sws.geonames.org/3523349/
"Mérida,Yucatán,Mexico",http://sws.geonames.org/3523349/
"Méré,France",http://sws.geonames.org/2994428/
"Mülheim,Germany",http://sws.geonames.org/2867838/
"Mürren,Switzerland",http://sws.geonames.org/2659530/
"Naarden,Holland",http://sws.geonames.org/2750521/
"Naas,Kildare,Ireland",http://sws.geonames.org/2962334/
"Nablus,Palestine",http://sws.geonames.org/282615/
"Nacton,Suffolk,England",http://sws.geonames.org/2641918/
"Nafplion,Greece",http://sws.geonames.org/256637/
"Nagasaki,Japan",http://sws.geonames.org/1856177/
"Nailsea,Somerset,England",http://sws.geonames.org/2641913/
"Nailsworth,Gloucestershire,England",http://sws.geonames.org/2641912/
"Nairn,Nairnshire,Scotland",http://sws.geonames.org/2641910/
"Nairobi,Kenya",http://sws.geonames.org/184745/
"Najaf,Iraq",http://sws.geonames.org/98860/
"Nanaimo,British Columbia,Canada",http://sws.geonames.org/6085772/
"Nancy,Lorraine,France",http://sws.geonames.org/2990999/
"Nanking,China",http://sws.geonames.org/1799962/
"Nanning,China",http://sws.geonames.org/1799869/
"Nantasket,Massachusetts,USA",http://sws.geonames.org/4944895/
"Nanterre,France",http://sws.geonames.org/2990970/
"Nantes,France",http://sws.geonames.org/2990969/
"Nantes,Normandy,France",http://sws.geonames.org/2990969/
"Nantucket,USA",http://sws.geonames.org/4944911/
"Nantwich,Cheshire,England",http://sws.geonames.org/2641892/
"Napier,New Zealand",http://sws.geonames.org/2186314/
"Naples,Italy",http://sws.geonames.org/3172394/
"Narayanganj,Bangladesh",http://sws.geonames.org/1185155/
"Nashville,Tennessee,USA",http://sws.geonames.org/4644585/
"Nassau,Bahamas",http://sws.geonames.org/3571824/
"Natal,South Africa",http://sws.geonames.org/972062/
"Natambua,Fiji",http://sws.geonames.org/2201174/
"Natchez Trace,USA",http://sws.geonames.org/4644601/
"Natchez,Mississippi,USA",http://sws.geonames.org/4437982/
"Natick,Massachusetts,USA",http://sws.geonames.org/5697816/
"Navajo County,USA",http://sws.geonames.org/5306233/
"Navarre,France",http://sws.geonames.org/3301576/
"Naxos,Greece",http://sws.geonames.org/256631/
"Nayland,Suffolk,England",http://sws.geonames.org/2641850/
"Nazareth,Israel",http://sws.geonames.org/294098/
"Ndjolé,French Congo",http://sws.geonames.org/2397674/
"Near Sawrey,Lancashire,England",http://sws.geonames.org/8181830/
"Neath,Glamorgan,Wales",http://sws.geonames.org/2641843/
"Nebraska,USA",http://sws.geonames.org/5073708/
"Needham,Massachusetts,USA",http://sws.geonames.org/4262008/
"Neepawa,Manitoba,Canada",http://sws.geonames.org/6086673/
"Nelson,British Columbia,Canada",http://sws.geonames.org/6086871/
"Nelson,Lancashire,England",http://sws.geonames.org/2641810/
"Nelson,New Zealand",http://sws.geonames.org/6612108/
"Nemi,Italy",http://sws.geonames.org/3172328/
"Nenagh,Tipperary,Ireland",http://sws.geonames.org/2962304/
"Nercwys,Flintshire,Wales",http://sws.geonames.org/7292371/
"Nervi,Italy",http://sws.geonames.org/3172300/
"Neston,Wiltshire,England",http://sws.geonames.org/3345432/
"Nether Stowey,Somerset,England",http://sws.geonames.org/2641774/
"Netherlands",http://sws.geonames.org/2750405/
"Nettlebed,Oxfordshire,England",http://sws.geonames.org/2641763/
"Neuchâtel,Switzerland",http://sws.geonames.org/2659496/
"Neuilly,France",http://sws.geonames.org/2990634/
"Neustadt,Germany",http://sws.geonames.org/2864067/
"Neva River,Russia",http://sws.geonames.org/522422/
"New Alresford,Hampshire,England",http://sws.geonames.org/2641736/
"New Bedford,Massachusetts,USA",http://sws.geonames.org/4945121/
"New Brunswick,Canada",http://sws.geonames.org/6087430/
"New Caledonia,France",http://www.geonames.org/2139509/new-caledonia.html
"New Cross,Cardiganshire,Wales",http://sws.geonames.org/2641661/
"New Cross,Wales",http://sws.geonames.org/2641661/
"New Cumnock,Ayrshire,Scotland",http://sws.geonames.org/2641658/
"New Delhi,India",http://sws.geonames.org/1261481/
"New Delhi,National Capital Territory,India",http://sws.geonames.org/1261481/
"New England,USA",http://sws.geonames.org/8502102/
"New Forest,England",http://sws.geonames.org/2641648/
"New Hampshire,USA",http://sws.geonames.org/5090174/
"New Harmony,Indiana,USA",http://sws.geonames.org/4262092/
"New Haven,Connecticut,USA",http://sws.geonames.org/4839366/
"New Jersey,USA",http://sws.geonames.org/5101760/
"New Malden,Surrey,England",http://sws.geonames.org/2641617/
"New Market,Tennessee,USA",http://sws.geonames.org/4645293/
"New Mexico,USA",http://sws.geonames.org/4363667/
"New Norfolk,Tasmania,Australia",http://sws.geonames.org/2155415/
"New Norfolk,Van Diemen's Land,Australia",http://sws.geonames.org/2155415/
"New Orleans,Louisiana,USA",http://sws.geonames.org/4335045/
"New Pitsligo,Aberdeenshire,Scotland",http://sws.geonames.org/2641600/
"New Providence,Bahamas",http://sws.geonames.org/3571815/
"New River,England",http://sws.geonames.org/9884552/
"New South Wales,Australia",http://sws.geonames.org/2155400/
"New Town,Midlothian,Scotland",http://sws.geonames.org/7644904/
"New York City,",http://sws.geonames.org/5128581/
"New York City,New York,USA",http://sws.geonames.org/5128581/
"New York City,USA",http://sws.geonames.org/5128581/
"New York,New York,USA",http://sws.geonames.org/5128581/
"New York,United States",http://sws.geonames.org/5128581/
"New York,USA",http://sws.geonames.org/5128581/
"New Zealand,",http://sws.geonames.org/2186224/
"Newark,Delaware,USA",http://sws.geonames.org/4143861/
"Newark,New Jersey,USA",http://sws.geonames.org/5101798/
"Newark,Nottinghamshire,England",http://sws.geonames.org/2641731/
"Newarthill,Lanarkshire,Scotland",http://sws.geonames.org/2641729/
"Newbury,Berkshire,England",http://sws.geonames.org/7291997/
"Newbury,Massachusetts,USA",http://sws.geonames.org/4945254/
"Newburyport,Massachusetts,USA",http://sws.geonames.org/4945256/
"Newcastle under Lyme,Staffordshire,England",http://sws.geonames.org/2641674/
"Newcastle upon Tyne,Northumberland,England",http://sws.geonames.org/2641673/
"Newcastle,Shropshire,England",http://sws.geonames.org/2641673/
"Newcastle,South Africa",http://sws.geonames.org/971421/
"Newfoundland and Labrador,Canada",http://sws.geonames.org/6354959/
"Newham,Essex,England",http://sws.geonames.org/2641639/
"Newhaven,Kent,England",http://sws.geonames.org/11863037/
"Newington,Oxfordshire,England",http://sws.geonames.org/2641629/
"Newington,Surrey,England",http://sws.geonames.org/2641629/
"Newland,Gloucestershire,England",http://sws.geonames.org/2641627/
"Newlands Corner,Surrey,England",http://www.geonames.org/9883994/newland-s-corner.html
"Newlyn,Cornwall,England",http://sws.geonames.org/2641621/
"Newmarket,Suffolk,England",http://sws.geonames.org/2641616/
"Newmarket-on-Fergus,Clare,Ireland",http://sws.geonames.org/2962262/
"Newnham,Kent,England",http://sws.geonames.org/2641606/
"Newport Pagnell,Buckinghamshire,England",http://sws.geonames.org/2641591/
"Newport,Cornwall,England",http://sws.geonames.org/2641598/
"Newport,Isle of Wight,England",http://sws.geonames.org/2641598/
"Newport,Mayo,Ireland",http://sws.geonames.org/2962257/
"Newport,New Hampshire,USA",http://sws.geonames.org/5090256/
"Newport,Rhode Island,USA",http://sws.geonames.org/5223593/
"Newport,Shropshire,England",http://sws.geonames.org/2641598/
"Newry,County Down,Northern Ireland",http://sws.geonames.org/2155406/
"Newton Lower Falls,Massachusetts,USA",http://sws.geonames.org/4945310/
"Newton Tony,Wiltshire,England",http://sws.geonames.org/2641527/
"Newton,Glamorgan,Wales",http://sws.geonames.org/2641566/
"Newton,Massachusetts,USA",http://sws.geonames.org/4945283/
"Newtown,Montgomeryshire,Wales",http://sws.geonames.org/2641523/
"Newtown,New South Wales,Australia",http://sws.geonames.org/2155386/
"Neyland,Pembrokeshire,Wales",http://sws.geonames.org/2641506/
"Ngorongoro Crater,Tanzania",http://sws.geonames.org/151608/
"Niagara Falls,Canada",http://sws.geonames.org/6087892/
"Niagara Falls,New York,USA",http://sws.geonames.org/5128723/
"Niagara Falls,Ontario,Canada",http://sws.geonames.org/6087892/
"Niagara Falls,Upper Canada,Canada",http://sws.geonames.org/6087892/
"Niagara Falls,USA",http://sws.geonames.org/5128723/
"Niagara on the Lake,Ontario,Canada",http://sws.geonames.org/6087905/
"Niagara on the Lake,Upper Canada,Canada",http://sws.geonames.org/6087905/
"Nicaea,Turkey",http://sws.geonames.org/745026/
"Nice,France",http://sws.geonames.org/2990440/
"Nichola Town,St Kitts,Caribbean",http://sws.geonames.org/3575251/
"Nieu Bethesda,Eastern Cape,South Africa",http://sws.geonames.org/970641/
"Nieuport,Belgium",http://sws.geonames.org/2790150/
"Nigeria",http://sws.geonames.org/2328926/
"Nikkô,Japan",http://sws.geonames.org/1855395/
"Nile River,",http://sws.geonames.org/351036/
"Nile River,Egypt",http://sws.geonames.org/351036/
"Nilgiris,India",http://sws.geonames.org/1261391/
"Nimes,France",http://sws.geonames.org/2990363/
"Nimrud,Iraq",http://sws.geonames.org/93006/
"Nithsdale,Scotland",http://sws.geonames.org/2641481/
"Njoro,Kenya",http://sws.geonames.org/7646401/
"Nocton,Lincolnshire,England",http://sws.geonames.org/2641477/
"Nohant,France",http://sws.geonames.org/2990256/
"Nohoval,Cork,Ireland",http://sws.geonames.org/2962216/
"Noisiel,Seine et Marne,France",http://sws.geonames.org/2990192/
"Nome,Alaska,USA",http://sws.geonames.org/5870133/
"Norbury,Surrey,England",http://sws.geonames.org/2641464/
"Norfolk Broads,England",http://sws.geonames.org/2654640/
"Norfolk Island,Australia",http://sws.geonames.org/2155116/
"Norfolk,England",http://sws.geonames.org/11609041/
"Normandy,France",http://sws.geonames.org/9610282/
"Norridgewock,Maine,USA",http://sws.geonames.org/4973430/
"Norristown,Pennsylvania,USA",http://sws.geonames.org/5203506/
"North Africa,",http://vocab.getty.edu/page/tgn/7016886
"North Carolina,USA",http://sws.geonames.org/4482348/
"North Cave,Yorkshire,England",http://sws.geonames.org/7300453/
"North Cheriton,Somerset,England",http://sws.geonames.org/2641395/
"North Downs,England",http://sws.geonames.org/2641375/
"North Falmouth,Massachusetts,USA",http://sws.geonames.org/4945622/
"North Hampton,New Hampshire,USA",http://sws.geonames.org/5090383/
"North Island,New Zealand",http://sws.geonames.org/2185983/
"North Leigh,Oxfordshire,England",http://sws.geonames.org/2641315/
"North Perrott,Somerset,England",http://sws.geonames.org/7301226/
"North Petherton,Somerset,England",http://sws.geonames.org/2641284/
"North Sea,",http://sws.geonames.org/5129210/
"North Tawton,Devon,England",http://sws.geonames.org/2641245/
"North Willingham,Lincolnshire,England",http://sws.geonames.org/2641220/
"North-West Frontier,India",http://vocab.getty.edu/page/tgn/7002460
"Northallerton,Yorkshire,England",http://sws.geonames.org/2641435/
"Northampton,Massachusetts,USA",http://sws.geonames.org/4945819/
"Northampton,Northamptonshire,England",http://sws.geonames.org/2641430/
"Northamptonshire,England",http://sws.geonames.org/11609042/
"Northfleet,Kent,England",http://sws.geonames.org/2641354/
"Northiam,Sussex,England",http://sws.geonames.org/2641331/
"Northill,Bedfordshire,England",http://sws.geonames.org/7299875/
"Northumberland,England",http://sws.geonames.org/11609026/
"Northumbria,England",http://sws.geonames.org/2641234/
"Northwich,Cheshire,England",http://sws.geonames.org/2641224/
"Northwood,Hertfordshire,England",http://sws.geonames.org/2641217/
"Northwood,Middlesex,England",http://sws.geonames.org/2641217/
"Norton in Hales,Shropshire,England",http://sws.geonames.org/2641187/
"Norton,Cheshire,England",http://sws.geonames.org/2641200/
"Norval,Ontario,Canada",http://sws.geonames.org/6091132/
"Norwich,Connecticut,USA",http://sws.geonames.org/2641181/
"Norwich,Massachusetts,USA",http://sws.geonames.org/4945946/
"Norwich,Norfolk,England",http://sws.geonames.org/2641181/
"Norwood,South Africa",http://sws.geonames.org/3363574/
"Norwood,Surrey,England",http://sws.geonames.org/2641178/
"Notre Dame,Indiana,USA",http://sws.geonames.org/8469294/
"Notting Hill,Middlesex,England",http://sws.geonames.org/2641168/
"Nottingham,Norringhamshire,England",http://sws.geonames.org/2641170/
"Nottingham,Nottinghamshire,England",http://sws.geonames.org/2641170/
"Nottinghamshire,England",http://sws.geonames.org/11609044/
"Nova Scotia,Canada",http://sws.geonames.org/6091530/
"Noyon,France",http://sws.geonames.org/2989877/
"Nun Monkton,Yorkshire,England",http://sws.geonames.org/2641155/
"Nuneaton,Leicestershire,England",http://sws.geonames.org/2641157/
"Nuneaton,Warwickshire,England",http://sws.geonames.org/2641157/
"Nuneham Courtenay,Oxfordshire,England",http://sws.geonames.org/2641156/
"Nunnington,Yorkshire,England",http://sws.geonames.org/2641153/
"Nuremberg,Germany",http://sws.geonames.org/2861650/
"Nyack,New York,USA",http://sws.geonames.org/5129433/
"Nymphenburg,Germany",http://sws.geonames.org/2861525/
"Nyon,Switzerland",http://sws.geonames.org/2659422/
"Nyos,Cameroon",http://sws.geonames.org/2223322/
"Nérac,France",http://sws.geonames.org/2990780/
"Nîmes,France",http://sws.geonames.org/2990363/
"Oak Park,Illinois,USA",http://sws.geonames.org/4904381/
"Oakington,Cambridgeshire,England",http://sws.geonames.org/2641125/
"Oakland,California,",http://sws.geonames.org/5378538/
"Oakland,California,USA",http://sws.geonames.org/5378538/
"Oaksey,Wiltshire,England",http://sws.geonames.org/2641117/
"Oaxaca,Mexico",http://sws.geonames.org/3522509/
"Oban,Argyll and Bute,Scotland",http://sws.geonames.org/2641108/
"Oban,Argyllshire,Scotland",http://sws.geonames.org/2641108/
"Ober Saulheim,Rhine River,",http://sws.geonames.org/2859199/
"Oberammergau,Bavaria,Germany",http://sws.geonames.org/2861422/
"Oberammergau,Germany",http://sws.geonames.org/2861422/
"Oberwerth,Germany",http://sws.geonames.org/2858564/
"Ockham,Surrey,England",http://sws.geonames.org/2641092/
"Odense,Denmark",http://sws.geonames.org/2615876/
"Odessa,Black Sea,Russia",http://sws.geonames.org/698740/
"Odessa,Ukraine",http://sws.geonames.org/698740/
"Offaly,Ireland",http://sws.geonames.org/2962187/
"Ogbourne St Andrew,Wiltshire,England",http://sws.geonames.org/7296290/
"Ohio River,USA",http://sws.geonames.org/4401696/
"Ohio,USA",http://sws.geonames.org/5165418/
"Ojai Valley,USA",http://sws.geonames.org/5378894/
"Oklahoma,USA",http://sws.geonames.org/4544379/
"Old Catton,Norfolk,England",http://sws.geonames.org/7301865/
"Old Trafford,Lancashire,England",http://sws.geonames.org/6691246/
"Oldcastle,County Meath,Ireland",http://sws.geonames.org/2962179/
"Oldham,Lancashire,England",http://sws.geonames.org/2641022/
"Ollerton,Nottinghamshire,England",http://sws.geonames.org/2640976/
"Olmet,Cantal,France",http://sws.geonames.org/2989582/
"Olney,Buckinghamshire,England",http://sws.geonames.org/7295589/
"Olympia,Greece",http://sws.geonames.org/734890/
"Omaha,Nebraska,USA",http://sws.geonames.org/5074472/
"Omsk,Russia",http://sws.geonames.org/1496153/
"Ongar,Essex,England",http://sws.geonames.org/9973407/
"Ontario,Canada",http://sws.geonames.org/6093943/
"Ootacamund,India",http://sws.geonames.org/1253993/
"Ootacamund,Nilgiri,India",http://sws.geonames.org/1253993/
"Oporto,Portugal",http://sws.geonames.org/2735943/
"Oran,Algeria",http://sws.geonames.org/2485926/
"Orange River,South Africa",http://sws.geonames.org/967554/
"Orange,France",http://sws.geonames.org/2989460/
"Orcop,Herefordshire,England",http://sws.geonames.org/7291448/
"Oregon,USA",http://sws.geonames.org/5744337/
"Orford,Suffolk,England",http://sws.geonames.org/2640930/
"Orford,Tasmania,Australia",http://sws.geonames.org/2154195/
"Orissa,India",http://sws.geonames.org/1261029/
